D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,367,367,,,testRemoveAll()V,fullList,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,385,385,,,testRetainAll()V,fullList,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,233,239,,,NO_METHOD,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,434,434,,,testDebugPrintNullKey()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,474,474,,,testDebugPrintNullKeyToMap1()V,NO_FIELD,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,760,760,,,testIsNotEmptyWithNull()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,318,318,,,testDebugAndVerbosePrintNullMap()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,626,626,,,testVerbosePrintSelfReference()V,NO_FIELD,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,281,281,,,getContents()[[Ljava/lang/Object;,val$in,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,389,389,,,testVerbosePrintNullLabelAndMap()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,376,376,,,testDebugPrintNullLabel()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,529,529,,,testVerbosePrintNullKeyToMap2()V,NO_FIELD,
D,DLS_DEAD_LOCAL_STORE,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,986,986,,,testUnmodifiableSortedMap()V,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,273,286,,,NO_METHOD,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,544,544,,,testVerbosePrintNullKeyToMap2()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,519,519,,,testDebugPrintNullKeyToMap2()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,454,454,,,testVerbosePrintNullKey()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,444,444,,,testVerbosePrintNullKey()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,464,464,,,testDebugPrintNullKeyToMap1()V,NO_FIELD,
D,DLS_DEAD_LOCAL_STORE,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,981,981,,,testUnmodifiableMap()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,673,673,,,testDebugPrintSelfReference()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,709,709,,,testDebugPrintSelfReference()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,504,504,,,testDebugPrintNullKeyToMap2()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,322,322,,,testDebugAndVerbosePrintNullMap()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,399,399,,,testDebugPrintNullLabelAndMap()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,338,338,,,testVerbosePrintNullLabel()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,362,362,,,testDebugPrintNullLabel()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,570,570,,,testVerbosePrint()V,NO_FIELD,
C,RC_REF_COMPARISON,1,1,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,118,118,,,testLazyMapTransformer()V,NO_FIELD,
B,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,815,815,,,compareTo(Lorg/apache/commons/collections4/MapUtilsTest$X;)I,NO_FIELD,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,741,741,,,testIsEmptyWithNull()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,494,494,,,testVerbosePrintNullKeyToMap1()V,NO_FIELD,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,946,946,,,testToPropertiesEmpty()V,NO_FIELD,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,158,158,,,testInvertMapNull()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,386,386,,,testVerbosePrintNullLabelAndMap()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,424,424,,,testDebugPrintNullKey()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,606,606,,,testDebugPrint()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,306,306,,,testDebugAndVerbosePrintCasting()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,554,554,,,testVerbosePrint()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,662,662,,,testVerbosePrintSelfReference()V,NO_FIELD,
D,DLS_DEAD_LOCAL_STORE,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,996,996,,,testFixedSizeSortedMap()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,402,402,,,testDebugPrintNullLabelAndMap()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,484,484,,,testVerbosePrintNullKeyToMap1()V,NO_FIELD,
D,BC_VACUOUS_INSTANCEOF,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,1259,1259,,,testOrderedMap()V,NO_FIELD,
D,DLS_DEAD_LOCAL_STORE,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,991,991,,,testFixedSizeMap()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,352,352,,,testVerbosePrintNullLabel()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,590,590,,,testDebugPrint()V,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,89,89,,,testPredicatedMultiSet()V,multiSet,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,52,52,,,difference()V,setB,
P,DM_STRING_CTOR,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,195,195,,,testNewIdentityHashSet()V,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,133,133,,,testWritableMap()V,backingMap,
B,NM_CONFUSING,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,72,85,,,testlegalAddRemove()V,NO_FIELD,
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bag/PredicatedSortedBagTest.java,69,69,,,testDecorate()V,NO_FIELD,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,274,274,,,testBidiKeySetValuesOrder()V,map,
D,IA_AMBIGUOUS_INVOCATION_OF_INHERITED_OR_OUTER_METHOD,1,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,358,358,,,testMapEntrySetIteratorEntrySetValueCrossCheck()V,NO_FIELD,
D,BC_VACUOUS_INSTANCEOF,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bidimap/DualTreeBidiMap2Test.java,85,85,,,testSerializeDeserializeCheckComparator()V,NO_FIELD,
V,MS_SHOULD_BE_FINAL,1,16,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/AbstractBitCountProducerTest.java,30,30,,,NO_METHOD,FALSE_CONSUMER,
V,MS_SHOULD_BE_FINAL,1,16,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/AbstractBitCountProducerTest.java,41,41,,,NO_METHOD,TRUE_CONSUMER,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/AbstractBitMapProducerTest.java,102,113,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/AbstractBitMapProducerTest.java,154,159,,,NO_METHOD,NO_FIELD,
P,SS_SHOULD_BE_STATIC,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/AbstractBloomFilterTest.java,40,40,,,NO_METHOD,from11Value,
P,SS_SHOULD_BE_STATIC,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/AbstractBloomFilterTest.java,42,42,,,NO_METHOD,bigHashValue,
P,SS_SHOULD_BE_STATIC,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/AbstractBloomFilterTest.java,38,38,,,NO_METHOD,from1Value,
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/AbstractBloomFilterTest.java,47,47,,,NO_METHOD,fullHashValue,
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/AbstractCountingBloomFilterTest.java,35,35,,,NO_METHOD,from11Counts,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/BitMapProducerFromIndexProducerTest.java,44,48,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/BitMapProducerFromIndexProducerTest.java,31,36,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/BitMapProducerFromLongArrayTest.java,59,68,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/DefaultBitMapProducerTest.java,49,60,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,9a58c1bbdf7c65e71b33ab1ba406f1de5a8191df,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/DefaultIndexProducerTest.java,39,43,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/HasherCollectionTest.java,81,89,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/HasherCollectionTest.java,68,76,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/IndexProducerFromBitmapProducerTest.java,85,96,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/IndexProducerTest.java,57,68,,,NO_METHOD,NO_FIELD,
P,SS_SHOULD_BE_STATIC,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/SetOperationsTest.java,32,32,,,NO_METHOD,from1Value,
P,SS_SHOULD_BE_STATIC,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/SetOperationsTest.java,36,36,,,NO_METHOD,bigHashValue,
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/SetOperationsTest.java,35,35,,,NO_METHOD,bigHasher,
P,SS_SHOULD_BE_STATIC,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/bloomfilter/SetOperationsTest.java,34,34,,,NO_METHOD,from11Value,
C,RV_RETURN_VALUE_IGNORED,3,8,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,802,802,,,testCollectionIteratorRemove()V,NO_FIELD,
D,DLS_DEAD_LOCAL_STORE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,1021,1021,,,testCollectionRetainAll()V,NO_FIELD,
D,UC_USELESS_OBJECT,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,771,771,,,testCollectionIterator()V,NO_FIELD,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/collection/CompositeCollectionTest.java,268,268,,,testAddNullLists2Args()V,NO_FIELD,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/collection/CompositeCollectionTest.java,260,260,,,testAddNullList()V,NO_FIELD,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/collection/CompositeCollectionTest.java,276,276,,,testAddNullListsVarArgs()V,NO_FIELD,
D,IM_BAD_CHECK_FOR_ODD,2,13,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/collection/PredicatedCollectionBuilderTest.java,135,135,,,evaluate(Ljava/lang/Integer;)Z,NO_FIELD,
I,DM_CONVERT_CASE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/collection/TransformedCollectionTest.java,47,47,,,transform(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,
B,HE_EQUALS_USE_HASHCODE,1,14,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/comparators/ComparatorChainTest.java,152,158,,,equals(Ljava/lang/Object;)Z,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/functors/AbstractMockPredicateTest.java,68,68,,,verifyPredicates()V,mockPredicatesToVerify,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/functors/AbstractMockPredicateTest.java,96,96,,,createMockPredicate(Ljava/lang/Boolean;)Lorg/apache/commons/collections4/Predicate;,mockPredicatesToVerify,
P,BX_UNBOXING_IMMEDIATELY_REBOXED,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/functors/ComparatorPredicateTest.java,49,49,,,compareGreater()V,NO_FIELD,
P,BX_UNBOXING_IMMEDIATELY_REBOXED,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/functors/ComparatorPredicateTest.java,58,58,,,compareLess()V,NO_FIELD,
P,BX_UNBOXING_IMMEDIATELY_REBOXED,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/functors/ComparatorPredicateTest.java,40,40,,,compareEquals()V,NO_FIELD,
P,BX_UNBOXING_IMMEDIATELY_REBOXED,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/functors/ComparatorPredicateTest.java,67,67,,,compareGreaterOrEqual()V,NO_FIELD,
P,BX_UNBOXING_IMMEDIATELY_REBOXED,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/test/java/org/apache/commons/collections4/functors/ComparatorPredicateTest.java,76,76,,,compareLessOrEqual()V,NO_FIELD,
