D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-fileupload,2cf7d09fefb17c59e5a776fd6850aebdf41046b2,97b14cff6818a84b95ec427b4897b08c4e71a42c,src/test/java/org/apache/commons/fileupload2/ProgressListenerTest.java,67,67,6a9f8bbbaa0c43b78c2dd104b37ae5bba3743610,src/test/java/org/apache/commons/fileupload2/ProgressListenerTest.java,checkFinished()V,bytesRead,fixed
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,4684c3fa9e920df84f3b0e1d355e71a1db3a5104,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,103,103,076e8552ebf9294a4e5ddf27d7c684b1a2ef0e5f,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,NO_METHOD,lineLength,fixed
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,4684c3fa9e920df84f3b0e1d355e71a1db3a5104,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,76,76,076e8552ebf9294a4e5ddf27d7c684b1a2ef0e5f,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,NO_METHOD,deferredWhitespace,fixed
D,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-fileupload,99bb8565914c06ebdd777e5ec1d7c8925fba0bac,5c03ce43d32993ad56f9fc67ac94bdca53668ac5,src/java/org/apache/commons/fileupload/FileUploadBase.java,307,307,684984971e95ac0dff142934323d02df77168126,src/java/org/apache/commons/fileupload/FileUploadBase.java,parseRequest(Lorg/apache/commons/fileupload/RequestContext;)Ljava/util/List;,NO_FIELD,fixed
I,DM_CONVERT_CASE,3,20,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,6d72b589410cc58838fd57099f6fe59802188247,src/main/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java,88,88,d6c43958ad27b930ad24364471177ad925b0cf8a,src/main/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java,addHeader(Ljava/lang/String;Ljava/lang/String;)V,NO_FIELD,fixed
I,DM_CONVERT_CASE,3,20,commons-fileupload,d2852acc07d8b23462b9d310e3613dd2d19d66a6,33ffd1b749922d566c64668790fcae010ba6590e,src/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java,55,55,292aa867e831bc4fad5a5cdd4e70382c2f66bc66,src/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java,getHeader(Ljava/lang/String;)Ljava/lang/String;,NO_FIELD,fixed
C,UWF_UNWRITTEN_FIELD,3,15,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,de1a19730600bd295a9f2c5c3bf83b0d0c20dc32,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,885,885,e0bfe29d200975e78982db4b276829c4318100e1,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,NO_METHOD,opened,fixed
V,MS_PKGPROTECT,2,18,commons-fileupload,222f1d7028713155ffefefeeff2d8ff3e719b522,d5181b71d90abfed17b74ac17b488c1e4a3bc769,src/main/java/org/apache/commons/fileupload/MultipartStream.java,200,200,ff8c1297703e8cb59e03ad75e57ce7b78a8e20f6,src/main/java/org/apache/commons/fileupload/MultipartStream.java,NO_METHOD,BOUNDARY_PREFIX,fixed
I,DM_DEFAULT_ENCODING,1,19,commons-fileupload,b33dda73d7f3eaeded6e592ed6b1e9c3c521743c,1ac8c617896b5dd0e1900dbe3ffd4cf165c6ad1b,src/main/java/org/apache/commons/fileupload2/disk/DiskFileItem.java,359,359,1c732d7ed34fa025327eeb6a2f3b7a6647d408a7,src/main/java/org/apache/commons/fileupload2/disk/DiskFileItem.java,getString()Ljava/lang/String;,NO_FIELD,fixed
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,4684c3fa9e920df84f3b0e1d355e71a1db3a5104,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,102,102,076e8552ebf9294a4e5ddf27d7c684b1a2ef0e5f,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,NO_METHOD,out,fixed
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,commons-fileupload,97f0092b16e8a17bc016f21a8aafab74de9a89bb,97f0092b16e8a17bc016f21a8aafab74de9a89bb,src/test/java/org/apache/commons/fileupload2/DiskFileUploadTest.java,100,100,5c2302bbf3859aabf3a719285237f6d0773612b2,src/test/java/org/apache/commons/fileupload2/DiskFileUploadTest.java,testMoveFile()V,NO_FIELD,fixed
B,SE_NO_SERIALVERSIONID,3,19,commons-fileupload,222f1d7028713155ffefefeeff2d8ff3e719b522,4f7b9964147524bcc0fd4adbf047087d4238fdea,src/main/java/org/apache/commons/fileupload/DefaultFileItem.java,75,77,a1db4bac865a2d83fc3fdb1ff2c887e83fc4429d,src/main/java/org/apache/commons/fileupload/DefaultFileItem.java,NO_METHOD,NO_FIELD,fixed
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,commons-fileupload,b33dda73d7f3eaeded6e592ed6b1e9c3c521743c,b5f003d88222058067de8e131a68975dc1dabf02,src/main/java/org/apache/commons/fileupload2/disk/DiskFileItem.java,543,543,a337d6ea804783314cf5870646e38e6323670b63,src/main/java/org/apache/commons/fileupload2/disk/DiskFileItem.java,finalize()V,NO_FIELD,fixed
V,EI_EXPOSE_REP,2,18,commons-fileupload,b33dda73d7f3eaeded6e592ed6b1e9c3c521743c,5cfdf5d260f0496de1c1bafe417494b212ab6c79,src/main/java/org/apache/commons/fileupload2/disk/DiskFileItem.java,308,308,3095f8726304fa370ea336063a487f1292a9d990,src/main/java/org/apache/commons/fileupload2/disk/DiskFileItem.java,get()[B,cachedContent,fixed
I,DM_DEFAULT_ENCODING,1,19,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,06357585199fe659d9cc4914d04279bb6d5d18ec,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,429,429,e25b70889f2f0d8563f90f50bdc388d2536b3cc8,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,getBoundary(Ljava/lang/String;)[B,NO_FIELD,fixed
B,OS_OPEN_STREAM_EXCEPTION_PATH,3,19,commons-fileupload,31cd7c4d03e46ff8dea163f84d34f9ddc174d952,382e958e43653fd9ad42ee6aee7135df58284a98,src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java,673,673,fd89b7d76f6ceee9234c45fa90d146147c29ca92,src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java,readObject(Ljava/io/ObjectInputStream;)V,NO_FIELD,fixed
I,DM_CONVERT_CASE,3,20,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,6d72b589410cc58838fd57099f6fe59802188247,src/main/java/org/apache/commons/fileupload/FileUploadBase.java,1036,1036,d6c43958ad27b930ad24364471177ad925b0cf8a,src/main/java/org/apache/commons/fileupload/FileUploadBase.java,findNextItem()Z,NO_FIELD,fixed
I,DM_CONVERT_CASE,3,20,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,6d72b589410cc58838fd57099f6fe59802188247,src/main/java/org/apache/commons/fileupload/FileUploadBase.java,472,472,d6c43958ad27b930ad24364471177ad925b0cf8a,src/main/java/org/apache/commons/fileupload/FileUploadBase.java,getFileName(Ljava/lang/String;)Ljava/lang/String;,NO_FIELD,fixed
D,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-fileupload,99bb8565914c06ebdd777e5ec1d7c8925fba0bac,5c03ce43d32993ad56f9fc67ac94bdca53668ac5,src/java/org/apache/commons/fileupload/FileUploadBase.java,590,590,684984971e95ac0dff142934323d02df77168126,src/java/org/apache/commons/fileupload/FileUploadBase.java,<init>(Lorg/apache/commons/fileupload/FileUploadBase;Lorg/apache/commons/fileupload/RequestContext;)V,NO_FIELD,fixed
I,DM_DEFAULT_ENCODING,1,19,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,1b10014dddf12527f8dbad24169e4f6a9434e8c5,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,426,426,5d3e1d8f4eafd654dec3e0ece71940597239a5e9,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,getBoundary(Ljava/lang/String;)[B,NO_FIELD,fixed
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,149d38d7c1ff0e9f934774c7ad29eba0667d0d8a,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,423,423,5b4060f9936a985444482db91cc4c5828ca7fdee,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,getBoundary(Ljava/lang/String;)[B,NO_FIELD,fixed
B,RR_NOT_CHECKED,2,16,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,420294e086413e3bf63cfeb66dd3b2d14062cc85,src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java,315,315,7c28b13be7e4af455811480a4c32825113cdae71,src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java,get()[B,NO_FIELD,fixed
C,NP_NULL_PARAM_DEREF_NONVIRTUAL,1,6,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,1790c7718a6cf01ab804a9f7c2d61a21029a7ffd,src/main/java/org/apache/commons/fileupload/MultipartStream.java,276,276,8f1d39d0d8c8e52209864e4a1caf42d9614c0662,src/main/java/org/apache/commons/fileupload/MultipartStream.java,<init>()V,NO_FIELD,fixed
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,4684c3fa9e920df84f3b0e1d355e71a1db3a5104,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,61,61,076e8552ebf9294a4e5ddf27d7c684b1a2ef0e5f,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,NO_METHOD,bytesWritten,fixed
V,EI_EXPOSE_REP2,2,18,commons-fileupload,b33dda73d7f3eaeded6e592ed6b1e9c3c521743c,5cfdf5d260f0496de1c1bafe417494b212ab6c79,src/main/java/org/apache/commons/fileupload2/ParameterParser.java,302,302,3095f8726304fa370ea336063a487f1292a9d990,src/main/java/org/apache/commons/fileupload2/ParameterParser.java,parse([CIIC)Ljava/util/Map;,chars,fixed
C,UWF_UNWRITTEN_FIELD,3,15,commons-fileupload,b33dda73d7f3eaeded6e592ed6b1e9c3c521743c,b1bd00e57a60201cd4c7ad724281c3e2ca629312,src/main/java/org/apache/commons/fileupload2/impl/FileItemStreamImpl.java,192,192,6496a602348098152b2a758fcc5cc266a61472aa,src/main/java/org/apache/commons/fileupload2/impl/FileItemStreamImpl.java,NO_METHOD,opened,fixed
D,CI_CONFUSED_INHERITANCE,3,20,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,463d924676260dc69427df0c8917f9072a54bd4e,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,-1,-1,679cdb28050b758ef8a76d05af004c3663beae49,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,NO_METHOD,ENCODING_TABLE,fixed
I,DM_CONVERT_CASE,3,20,commons-fileupload,99bb8565914c06ebdd777e5ec1d7c8925fba0bac,e0cd673dcdf6b351d3f85c57f6679fa74f76b410,src/java/org/apache/commons/fileupload/FileUploadBase.java,459,459,53b10a93934dff4331a40cdbfffc1928bcef4ff5,src/java/org/apache/commons/fileupload/FileUploadBase.java,parseHeaders(Ljava/lang/String;)Ljava/util/Map;,NO_FIELD,fixed
I,DM_CONVERT_CASE,3,20,commons-fileupload,b53957e2bf180e9c5ffddb2a11020b0c17a3b10a,fdf011a5f9a15826771b19cdd6795b247b0bc3e4,src/java/org/apache/commons/fileupload/FileUploadBase.java,713,713,4ed6e923cb2033272fcb993978d69e325990a5aa,src/java/org/apache/commons/fileupload/FileUploadBase.java,findNextItem()Z,NO_FIELD,fixed
V,EI_EXPOSE_REP,2,18,commons-fileupload,b33dda73d7f3eaeded6e592ed6b1e9c3c521743c,32eade4883d367a2103ea9a0be68f057604adb37,src/main/java/org/apache/commons/fileupload2/disk/DiskFileItem.java,308,308,b27fca22a365bc9449f9c7d1052965d0a6b71046,src/main/java/org/apache/commons/fileupload2/disk/DiskFileItem.java,get()[B,cachedContent,fixed
