categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life time
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/PoolUtils.java,1481,1481,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,747
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/PoolUtils.java,1657,1657,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,747
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/PoolUtils.java,1526,1526,,,close()V,NO_FIELD,unfixed,747
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/PoolUtils.java,1727,1727,,,close()V,NO_FIELD,unfixed,747
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/PoolUtils.java,683,683,,,run()V,NO_FIELD,unfixed,747
BAD_PRACTICE,CO_ABSTRACT_SELF,3,19,commons-pool,4a0ab98cc0d1b7633a8ad1a556e5469522561042,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/PooledObject.java,-1,-1,,,NO_METHOD,NO_FIELD,unfixed,159
I18N,DM_DEFAULT_ENCODING,1,19,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java,178,178,,,<init>()V,NO_FIELD,unfixed,486
Multithreaded correctness,VO_VOLATILE_INCREMENT,1,12,commons-pool,7507253f0cf2067b34956d7438e2798e00caa107,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,191,191,,,allocate()Z,borrowedCount,unfixed,19
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,d51ca44e5bfa703d69796f7896e8cadaec7d8f13,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,40,40,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,unfixed,77
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,172,172,,,endEvictionTest(Ljava/util/Deque;)Z,NO_FIELD,unfixed,747
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,792,792,,,reuseCapacity()V,poolMap,unfixed,747
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,44c914a2648699722fe8082aeaa247a2e7ff8288,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,730,730,,,clearOldest()V,poolMap,unfixed,607
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,f760383e3aabad0142cbfa51bd06306265bb60cd,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,954,954,,,evict()V,NO_FIELD,unfixed,747
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,390,390,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,unfixed,747
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,829,829,,,hasBorrowWaiters()Z,poolMap,unfixed,747
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1374,1374,,,listAllObjects()Ljava/util/Map;,poolMap,unfixed,157
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1344,1344,,,getNumWaitersByKey()Ljava/util/Map;,poolMap,unfixed,157
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,468,468,,,borrowObject(J)Ljava/lang/Object;,NO_FIELD,unfixed,747
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,798,798,,,evict()V,NO_FIELD,unfixed,486
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,224,224,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,606
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,a28d908dd2087d47137953952dbae83c0f48e3b7,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,299,299,,,addObject()V,NO_FIELD,unfixed,606
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/PoolUtils.java,686,686,,,run()V,NO_FIELD,unfixed,686
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/PoolUtils.java,1730,1730,,,close()V,NO_FIELD,unfixed,686
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/PoolUtils.java,1660,1660,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,686
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/PoolUtils.java,1484,1484,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,686
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/PoolUtils.java,1529,1529,,,close()V,NO_FIELD,unfixed,686
BAD_PRACTICE,CO_ABSTRACT_SELF,3,19,commons-pool,4a0ab98cc0d1b7633a8ad1a556e5469522561042,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/PooledObject.java,-1,-1,,,NO_METHOD,NO_FIELD,unfixed,98
I18N,DM_DEFAULT_ENCODING,1,19,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java,177,177,,,<init>()V,NO_FIELD,unfixed,425
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,d51ca44e5bfa703d69796f7896e8cadaec7d8f13,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,40,40,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,unfixed,16
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,164,164,,,endEvictionTest(Ljava/util/Deque;)Z,NO_FIELD,unfixed,686
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,812,812,,,hasBorrowWaiters()Z,poolMap,unfixed,686
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,44c914a2648699722fe8082aeaa247a2e7ff8288,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,713,713,,,clearOldest()V,poolMap,unfixed,546
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,f760383e3aabad0142cbfa51bd06306265bb60cd,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,937,937,,,evict()V,NO_FIELD,unfixed,686
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1326,1326,,,getNumWaitersByKey()Ljava/util/Map;,poolMap,unfixed,96
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1356,1356,,,listAllObjects()Ljava/util/Map;,poolMap,unfixed,96
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,390,390,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,unfixed,686
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,775,775,,,reuseCapacity()V,poolMap,unfixed,686
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,787,787,,,evict()V,NO_FIELD,unfixed,425
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,468,468,,,borrowObject(J)Ljava/lang/Object;,NO_FIELD,unfixed,686
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,299,299,,,addObject()V,NO_FIELD,unfixed,545
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,adeb72a5f67fc8c433ce8b5fd32e9321ab772ee7,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,224,224,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,545
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,964,964,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,830,830,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1481
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1355,1355,,,close()V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1583,1583,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1570,1570,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1123,1123,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1292,1292,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1712,1712,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,841,841,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1725,1725,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1034,1034,,,close()V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,2385,2385,,,close()V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,2152,2152,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,2191,2191,,,close()V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1141,1141,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1273,1273,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,880,880,,,close()V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,2325,2325,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,950,950,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1496,1496,,,run()V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c15275ae33ab1bcfb83892678bcf6f0f2c46d2f1,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/PoolUtils.java,1183,1183,,,close()V,NO_FIELD,unfixed,278
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-pool,c46728a98690e86b4fab24295d044f20e8ba17f1,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,973,1006,,,NO_METHOD,NO_FIELD,unfixed,1546
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,c46728a98690e86b4fab24295d044f20e8ba17f1,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,1122,1212,,,NO_METHOD,NO_FIELD,unfixed,1546
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,8ec3f1044c2a15091c66d8abcc7d2fe7f0653d0a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2008,2008,,,evict()V,NO_FIELD,unfixed,281
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1852,1852,,,setFactory(Lorg/apache/commons/pool/KeyedPoolableObjectFactory;)V,_poolMap,unfixed,9
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1409,1409,,,clearOldest()V,_poolMap,unfixed,9
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2348,2355,,,compareTo(Lorg/apache/commons/pool/impl/GenericKeyedObjectPool$ObjectTimestampPair;)I,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1592,1592,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1481
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,1b80d343ca28618318e7c13760913ad91dca78c5,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1328,1328,,,allocate()V,NO_FIELD,unfixed,908
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1823,1823,,,close()V,NO_FIELD,unfixed,38
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,b6c88ba6c0b1dc32649eb106f71c02139e0910f4,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2170,2170,,,debugInfo()Ljava/lang/String;,_poolMap,unfixed,906
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,1b80d343ca28618318e7c13760913ad91dca78c5,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1306,1306,,,allocate()V,NO_FIELD,unfixed,908
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1787,1787,,,preparePool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,16a2ef563c9d87253a2347628f796776d0987851,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2388,2388,,,run()V,NO_FIELD,unfixed,1481
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,207,2747,,,NO_METHOD,NO_FIELD,unfixed,1783
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1823,1823,,,close()V,NO_FIELD,unfixed,38
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1686,1686,,,addObjectToPool(Ljava/lang/Object;Ljava/lang/Object;Z)V,NO_FIELD,unfixed,1481
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,61de3790709556f2f9cc0b0e24d973b06978dbed,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1755,1755,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,954
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1377,1377,,,clear()V,_poolMap,unfixed,9
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1398,1398,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1783
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1615,1615,,,evict()V,NO_FIELD,unfixed,962
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1776,1776,,,run()V,NO_FIELD,unfixed,1783
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,89f9a68b9cfc8d03e9e363ad1d0edb7636445ef9,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1272,1272,,,allocate()V,NO_FIELD,unfixed,957
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,89f9a68b9cfc8d03e9e363ad1d0edb7636445ef9,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1258,1258,,,allocate()V,NO_FIELD,unfixed,957
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,5013576a0fdfbf554f03e6dd320840f61c9372a4,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1503,1503,,,close()V,NO_FIELD,unfixed,38
