B,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,281,281,,,testLastUsedLargePreparedStatementUse()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,328,328,,,testLastUsedPreparedStatementUse()V,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,196,196,,,testAbandonedCloseWithExceptions()V,sw,
B,NM_CONFUSING,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,109,118,,,setUp()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,83,83,,,checkLastUsedStatement(Ljava/sql/Statement;Lorg/apache/commons/dbcp2/DelegatingConnection;)V,NO_FIELD,
B,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,305,305,,,testLastUsedPrepareCall()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,63,63,,,checkLastUsedPreparedStatement(Ljava/sql/PreparedStatement;Lorg/apache/commons/dbcp2/DelegatingConnection;)V,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,159,159,,,testAbandonedClose()V,sw,
X,OBL_UNSATISFIED_OBLIGATION,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,348,348,,,testLastUsedUpdate()V,NO_FIELD,
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,260,260,,,testLastUsed()V,NO_FIELD,
B,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestAbandonedBasicDataSource.java,256,256,,,testLastUsed()V,NO_FIELD,
B,ODR_OPEN_DATABASE_RESOURCE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,187,187,,,testConcurrentInitBorrow()V,NO_FIELD,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,668,668,,,testJmxDoesNotExposePassword()V,NO_FIELD,
D,RV_CHECK_FOR_POSITIVE_INDEXOF,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,852,852,,,testPoolCloseRTE()V,NO_FIELD,
B,ODR_OPEN_DATABASE_RESOURCE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,631,631,,,testJmxDisabled()V,NO_FIELD,
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,673,673,,,testJmxDoesNotExposePassword()V,NO_FIELD,
B,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,896,896,,,testRestart()V,NO_FIELD,
B,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,1041,1041,,,testStart()V,NO_FIELD,
D,SA_FIELD_DOUBLE_ASSIGNMENT,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,328,328,,,testCreateDataSourceCleanupThreads()V,ds,
B,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,691,691,,,testManualConnectionEvict()V,NO_FIELD,
B,ODR_OPEN_DATABASE_RESOURCE,2,16,commons-dbcp,1cc272210d60cd3b16c14ca6b8ad2a52b766f415,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,650,650,,,testConnectionMBeansDisabled()V,NO_FIELD,
B,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,717,717,,,testMaxConnLifetimeExceeded()V,NO_FIELD,
D,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,2,18,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,668,668,,,testJmxDoesNotExposePassword()V,NO_FIELD,
D,RV_CHECK_FOR_POSITIVE_INDEXOF,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,829,829,,,testPoolCloseCheckedException()V,NO_FIELD,
B,ODR_OPEN_DATABASE_RESOURCE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,436,436,,,testDisconnectSqlCodes()V,NO_FIELD,
V,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,2,18,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,96,96,,,setUp()V,NO_FIELD,
M,SWL_SLEEP_WITH_LOCK_HELD,2,14,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,310,310,,,testCreateDataSourceCleanupEvictor()V,NO_FIELD,
D,RV_CHECK_FOR_POSITIVE_INDEXOF,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,724,724,,,testMaxConnLifetimeExceeded()V,NO_FIELD,
D,SA_FIELD_DOUBLE_ASSIGNMENT,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSource.java,282,282,,,testCreateDataSourceCleanupEvictor()V,ds,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-dbcp,b22bc27796a3cfa0ed8aba57c04b1d7169bbbc6b,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSourceMXBean.java,50,50,,,getConnectionInitSqlsAsArray()[Ljava/lang/String;,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSourceMXBean.java,36,240,,,NO_METHOD,NO_FIELD,
B,NP_BOOLEAN_RETURN_NULL,2,14,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSourceMXBean.java,65,65,,,getDefaultReadOnly()Ljava/lang/Boolean;,NO_FIELD,
B,NP_BOOLEAN_RETURN_NULL,2,14,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSourceMXBean.java,55,55,,,getDefaultAutoCommit()Ljava/lang/Boolean;,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestBasicDataSourceMXBean.java,75,75,,,getDisconnectionSqlCodesAsArray()[Ljava/lang/String;,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,743,743,,,testIsClosed()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,852,852,,,testPrepareStatementOptions()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,514,514,,,testBackPointers()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,886,886,,,testSimple()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,901,901,,,testSimple2()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,869,869,,,testRepeatedBorrowAndReturn()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,741,741,,,testIsClosed()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,959,959,,,testThreaded()V,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-dbcp,93207813fd6b6c0230cfcebb0e9f5b19e9fa72b9,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,368,374,,,NO_METHOD,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,780,780,,,testNoRsetClose()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,131,131,,,run()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,849,849,,,testPrepareStatementOptions()V,NO_FIELD,
B,NM_CONFUSING,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,711,717,,,testHashCode()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,93207813fd6b6c0230cfcebb0e9f5b19e9fa72b9,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,899,899,,,testSimple2()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,93207813fd6b6c0230cfcebb0e9f5b19e9fa72b9,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,871,871,,,testRepeatedBorrowAndReturn()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,129,129,,,run()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-dbcp,1c1b28fc9f03377bccbe3a812c0b3b242f741ec3,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,200,200,,,run()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConnectionPool.java,884,884,,,testSimple()V,NO_FIELD,
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestConstants.java,32,32,,,testConstants()V,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDataSourceConnectionFactory.java,103,103,,,testDefaultValues()V,factory,
X,OBL_UNSATISFIED_OBLIGATION,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingCallableStatement.java,53,53,,,testExecuteQueryReturnsNotNull()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION,2,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingCallableStatement.java,60,60,,,testExecuteQueryReturnsNull()V,NO_FIELD,
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingConnection.java,156,156,,,testCheckOpenNull()V,NO_FIELD,
P,SS_SHOULD_BE_STATIC,2,18,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingConnection.java,45,45,,,NO_METHOD,readOnly,
P,SS_SHOULD_BE_STATIC,2,18,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingConnection.java,46,46,,,NO_METHOD,autoCommit,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1113,1113,,,testSupportsGroupByUnrelated()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,171,171,,,testGetClientInfoProperties()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1217,1217,,,testSupportsOpenCursorsAcrossRollback()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,115,115,,,testDoesMaxRowSizeIncludeBlobs()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,529,529,,,testGetNumericFunctions()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1225,1225,,,testSupportsOpenStatementsAcrossCommit()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,473,473,,,testGetMaxRowSize()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1233,1233,,,testSupportsOpenStatementsAcrossRollback()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1105,1105,,,testSupportsGroupByBeyondSelect()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,633,633,,,testGetSQLStateType()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,841,841,,,testOwnDeletesAreVisibleInteger()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,777,777,,,testNullPlusNonNullIsNull()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,985,985,,,testSupportsCatalogsInProcedureCalls()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1265,1265,,,testSupportsPositionedUpdate()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1169,1169,,,testSupportsMultipleOpenResults()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,481,481,,,testGetMaxSchemaNameLength()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,57,57,,,testAllProceduresAreCallable()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,737,737,,,testGetVersionColumnsStringStringString()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1329,1329,,,testSupportsSchemasInPrivilegeDefinitions()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,409,409,,,testGetMaxColumnsInOrderBy()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,953,953,,,testSupportsBatchUpdates()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,897,897,,,testStoresUpperCaseIdentifiers()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,513,513,,,testGetMaxTablesInSelect()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,785,785,,,testNullsAreSortedAtEnd()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,321,321,,,testGetIdentifierQuoteString()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1417,1417,,,testSupportsTableCorrelationNames()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,216,216,,,testGetDatabaseMajorVersion()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1153,1153,,,testSupportsMixedCaseIdentifiers()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,433,433,,,testGetMaxConnections()V,NO_FIELD,
B,DE_MIGHT_IGNORE,2,16,commons-dbcp,a269efb91c7adad72d6158c1f90dbc0f2acdca2d,53031c1ed470776fb2bca28dbe077623c36316cf,src/test/java/org/apache/commons/dbcp2/TestDelegatingDatabaseMetaData.java,1465,1465,,,testUsesLocalFilePerTable()V,NO_FIELD,
