P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,61421cbac85f093cd21709559aa4f6fc01d7e26f,94fac6b113e3eff446696f3b6c18552f51d5fa82,src/main/java/org/apache/commons/digester3/xmlrules/IncludeRule.java,98,104,,,NO_METHOD,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-digester,61421cbac85f093cd21709559aa4f6fc01d7e26f,94fac6b113e3eff446696f3b6c18552f51d5fa82,src/main/java/org/apache/commons/digester3/xmlrules/XmlRulesModule.java,126,126,,,forPattern(Ljava/lang/String;)Lorg/apache/commons/digester3/binder/LinkedRuleBuilder;,memoryRulesBinder,
C,NP_GUARANTEED_DEREF,2,8,commons-digester,7a1e38a141052e2137f0108124a1ad79fd39875d,7a1e38a141052e2137f0108124a1ad79fd39875d,core/src/main/java/org/apache/commons/digester3/AbstractMethodRule.java,245,245,,,invoke()V,NO_FIELD,unknown
B,SE_BAD_FIELD,3,19,commons-digester,d312f2c6cf9b08daa96641a236c731a41d0ffd01,8aa4330e9b5edc23bcc8d01c10a49053403033fc,src/main/java/org/apache/commons/digester3/DigesterLoadingException.java,-1,-1,,,NO_METHOD,errors,
P,SIC_INNER_SHOULD_BE_STATIC,2,18,commons-digester,fb4e04e843b55d96aefe3822a8071c68dc64bf5e,8aa4330e9b5edc23bcc8d01c10a49053403033fc,src/main/java/org/apache/commons/digester3/rules/RegexRules.java,112,122,,,NO_METHOD,NO_FIELD,
C,NP_GUARANTEED_DEREF,2,8,commons-digester,86a8f6590b41013c14b5d8a73c361c39c8c77faa,86a8f6590b41013c14b5d8a73c361c39c8c77faa,core/src/main/java/org/apache/commons/digester3/AbstractMethodRule.java,241,241,,,invoke()V,NO_FIELD,unknown
C,NP_GUARANTEED_DEREF,2,8,commons-digester,497c15639ccd16a79e5ebd7915bb9eb69e22a74f,3f6037349e56cfc0e2307f621c8a05faf96601dd,core/src/main/java/org/apache/commons/digester3/AbstractMethodRule.java,241,241,,,invoke()V,NO_FIELD,unknown
C,NP_GUARANTEED_DEREF,2,8,commons-digester,9ffaaa8230720d8160827830f0833b7ce0590f89,9ffaaa8230720d8160827830f0833b7ce0590f89,core/src/main/java/org/apache/commons/digester3/AbstractMethodRule.java,241,241,,,invoke()V,NO_FIELD,unknown
C,NP_GUARANTEED_DEREF,2,8,commons-digester,04a3513ceb31c8fbc478c1d44e8c98f00b6c80b0,04a3513ceb31c8fbc478c1d44e8c98f00b6c80b0,core/src/main/java/org/apache/commons/digester3/AbstractMethodRule.java,241,241,,,invoke()V,NO_FIELD,unknown
C,NP_GUARANTEED_DEREF,2,8,commons-digester,5a01544eea636989acf27d9214bc855ce65c1f81,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/AbstractMethodRule.java,241,241,,,invoke()V,NO_FIELD,
D,UC_USELESS_CONDITION,1,14,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/CallMethodRule.java,421,421,,,end(Ljava/lang/String;Ljava/lang/String;)V,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/Digester.java,3064,3064,,,popParams()[Ljava/lang/Object;,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/Digester.java,3027,3027,,,peekParams(I)[Ljava/lang/Object;,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/Digester.java,3005,3005,,,peekParams()[Ljava/lang/Object;,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,146,150,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,135,139,,,NO_METHOD,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,113,113,,,bindRulesFrom(Ljava/lang/Class;)V,rulesBinder,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,262,262,,,handle(Ljava/lang/annotation/Annotation;Ljava/lang/reflect/AnnotatedElement;)V,rulesBinder,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,125,129,,,NO_METHOD,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/annotations/utils/AnnotationUtils.java,135,135,,,getAnnotationsArrayValue(Ljava/lang/annotation/Annotation;)[Ljava/lang/annotation/Annotation;,NO_FIELD,
C,NP_NULL_PARAM_DEREF,3,11,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/binder/FactoryCreateBuilder.java,156,156,,,createRule()Lorg/apache/commons/digester3/FactoryCreateRule;,type,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/plugins/strategies/LoaderFromStream.java,113,120,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/xmlrules/IncludeRule.java,103,109,,,NO_METHOD,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,core/src/main/java/org/apache/commons/digester3/xmlrules/XmlRulesModule.java,126,126,,,forPattern(Ljava/lang/String;)Lorg/apache/commons/digester3/binder/LinkedRuleBuilder;,memoryRulesBinder,
V,EI_EXPOSE_REP,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java,70,70,,,getUpdated()Ljava/util/Date;,updated,
V,EI_EXPOSE_REP2,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java,75,75,,,setUpdated(Ljava/util/Date;)V,updated,
V,EI_EXPOSE_REP2,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java,80,80,,,setUpdated(Ljava/util/Date;)V,updated,
V,EI_EXPOSE_REP,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java,75,75,,,getUpdated()Ljava/util/Date;,updated,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Person.java,76,76,,,print()V,emails,
I,DM_DEFAULT_ENCODING,1,19,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/api/catalog/src/main/java/org/apache/commons/digester3/examples/api/catalog/Main.java,225,225,,,getInputData(Ljava/lang/String;)Ljava/io/Reader;,NO_FIELD,
B,OS_OPEN_STREAM_EXCEPTION_PATH,3,19,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/api/catalog/src/main/java/org/apache/commons/digester3/examples/api/catalog/Main.java,213,213,,,getInputData(Ljava/lang/String;)Ljava/io/Reader;,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/api/catalog/src/main/java/org/apache/commons/digester3/examples/api/catalog/Main.java,213,213,,,getInputData(Ljava/lang/String;)Ljava/io/Reader;,NO_FIELD,
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/api/dbinsert/src/main/java/org/apache/commons/digester3/examples/api/dbinsert/Main.java,75,75,,,main([Ljava/lang/String;)V,NO_FIELD,
P,URF_UNREAD_FIELD,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/api/dbinsert/src/main/java/org/apache/commons/digester3/examples/api/dbinsert/RowInserterRule.java,36,36,,,NO_METHOD,conn,
V,EI_EXPOSE_REP2,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/edsl/atom/src/main/java/org/apache/commons/digester3/edsl/atom/Entry.java,65,65,,,setUpdated(Ljava/util/Date;)V,updated,
V,EI_EXPOSE_REP,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/edsl/atom/src/main/java/org/apache/commons/digester3/edsl/atom/Entry.java,60,60,,,getUpdated()Ljava/util/Date;,updated,
V,EI_EXPOSE_REP,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/edsl/atom/src/main/java/org/apache/commons/digester3/edsl/atom/Feed.java,64,64,,,getUpdated()Ljava/util/Date;,updated,
V,EI_EXPOSE_REP2,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/edsl/atom/src/main/java/org/apache/commons/digester3/edsl/atom/Feed.java,69,69,,,setUpdated(Ljava/util/Date;)V,updated,
I,DM_CONVERT_CASE,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/plugins/pipeline/src/main/java/org/apache/commons/digester3/examples/plugins/pipeline/CaseTransform.java,52,52,,,transform(Ljava/lang/String;)Ljava/lang/String;,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/plugins/pipeline/src/main/java/org/apache/commons/digester3/examples/plugins/pipeline/Pipeline.java,120,120,,,execute()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/plugins/pipeline/src/main/java/org/apache/commons/digester3/examples/plugins/pipeline/Pipeline.java,119,119,,,execute()V,NO_FIELD,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/plugins/pipeline/src/main/java/org/apache/commons/digester3/examples/plugins/pipeline/Pipeline.java,120,120,,,execute()V,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/plugins/pipeline/src/main/java/org/apache/commons/digester3/examples/plugins/pipeline/Pipeline.java,119,119,,,execute()V,NO_FIELD,
B,OS_OPEN_STREAM,2,16,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/plugins/pipeline/src/main/java/org/apache/commons/digester3/examples/plugins/pipeline/Pipeline.java,122,122,,,execute()V,NO_FIELD,
B,OS_OPEN_STREAM_EXCEPTION_PATH,3,19,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/plugins/pipeline/src/main/java/org/apache/commons/digester3/examples/plugins/pipeline/Pipeline.java,120,120,,,execute()V,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/plugins/pipeline/src/main/java/org/apache/commons/digester3/examples/plugins/pipeline/SubstituteTransform.java,62,62,,,transform(Ljava/lang/String;)Ljava/lang/String;,from,
I,DM_DEFAULT_ENCODING,1,19,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/rss/src/main/java/org/apache/commons/digester3/rss/Channel.java,447,447,,,render(Ljava/io/OutputStream;Ljava/lang/String;)V,NO_FIELD,
D,REC_CATCH_EXCEPTION,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/rss/src/main/java/org/apache/commons/digester3/rss/RSSDigester.java,288,288,,,main([Ljava/lang/String;)V,NO_FIELD,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,107acf1c68b6c56ddcb7f5152684f1686c090648,examples/xmlrules/addressbook/src/main/java/org/apache/commons/digester3/examples/xmlrules/addressbook/Person.java,76,76,,,print()V,emails,
C,NP_GUARANTEED_DEREF,2,8,commons-digester,a7397fbd5efd675db970e3aeeb27424954f4206c,a7397fbd5efd675db970e3aeeb27424954f4206c,core/src/main/java/org/apache/commons/digester3/AbstractMethodRule.java,245,245,,,invoke()V,NO_FIELD,unknown
C,NP_GUARANTEED_DEREF,2,8,commons-digester,55a773a31d5390e7aae23a5fc38bf6d90d1b984c,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/AbstractMethodRule.java,245,245,,,invoke()V,NO_FIELD,
D,UC_USELESS_CONDITION,1,14,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/CallMethodRule.java,421,421,,,end(Ljava/lang/String;Ljava/lang/String;)V,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/Digester.java,3064,3064,,,popParams()[Ljava/lang/Object;,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/Digester.java,3005,3005,,,peekParams()[Ljava/lang/Object;,NO_FIELD,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/Digester.java,3027,3027,,,peekParams(I)[Ljava/lang/Object;,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,113,113,,,bindRulesFrom(Ljava/lang/Class;)V,rulesBinder,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,146,150,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,135,139,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,125,129,,,NO_METHOD,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/annotations/FromAnnotationsRuleModule.java,262,262,,,handle(Ljava/lang/annotation/Annotation;Ljava/lang/reflect/AnnotatedElement;)V,rulesBinder,
D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/annotations/utils/AnnotationUtils.java,135,135,,,getAnnotationsArrayValue(Ljava/lang/annotation/Annotation;)[Ljava/lang/annotation/Annotation;,NO_FIELD,
C,NP_NULL_PARAM_DEREF,3,11,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/binder/FactoryCreateBuilder.java,156,156,,,createRule()Lorg/apache/commons/digester3/FactoryCreateRule;,type,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/plugins/strategies/LoaderFromStream.java,113,120,,,NO_METHOD,NO_FIELD,
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/xmlrules/IncludeRule.java,103,109,,,NO_METHOD,NO_FIELD,
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,core/src/main/java/org/apache/commons/digester3/xmlrules/XmlRulesModule.java,126,126,,,forPattern(Ljava/lang/String;)Lorg/apache/commons/digester3/binder/LinkedRuleBuilder;,memoryRulesBinder,
V,EI_EXPOSE_REP2,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java,75,75,,,setUpdated(Ljava/util/Date;)V,updated,
V,EI_EXPOSE_REP,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java,70,70,,,getUpdated()Ljava/util/Date;,updated,
V,EI_EXPOSE_REP2,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java,80,80,,,setUpdated(Ljava/util/Date;)V,updated,
V,EI_EXPOSE_REP,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java,75,75,,,getUpdated()Ljava/util/Date;,updated,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Person.java,76,76,,,print()V,emails,
X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,20,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,examples/api/catalog/src/main/java/org/apache/commons/digester3/examples/api/catalog/Main.java,213,213,,,getInputData(Ljava/lang/String;)Ljava/io/Reader;,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-digester,e8e58e97320dc18c57bfd3e54abf425731448ac6,8e36bf78bb9cd2155ea7468e025e55398ed13861,examples/api/catalog/src/main/java/org/apache/commons/digester3/examples/api/catalog/Main.java,225,225,,,getInputData(Ljava/lang/String;)Ljava/io/Reader;,NO_FIELD,
