categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,mark-all,mark-human,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,location_count,method_count,file_count
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/telnet/SimpleOptionHandler.java,72,72,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,340,FP,,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,0,5,2,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.6,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/telnet/SuppressGAOptionHandler.java,65,65,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,340,FP,,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,0,5,2,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.6,1,1,1,1,2,2,6
Multithreaded correctness,WA_NOT_IN_LOOP,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/telnet/Telnet.java,1071,1071,,,_sendAYT(J)Z,NO_FIELD,unfixed,340,FP,,Method,org.apache.commons.net.telnet.Telnet._sendAYT(long),main\java\org\apache\commons\net\telnet\Telnet.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,35,1,25,3,13,9,5,2,0,9,13,2,11,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.36,2,2,2,1,2,11,14
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/telnet/Telnet.java,748,748,,,_sendTerminalType()V,NO_FIELD,unfixed,340,FP,,Method,org.apache.commons.net.telnet.Telnet._sendTerminalType(),main\java\org\apache\commons\net\telnet\Telnet.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,21,0,16,2,8,5,4,4,1,6,9,1,8,3,3,3,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.31,3,3,3,1,2,2,14
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,672,672,,,run()V,NO_FIELD,unfixed,340,FP,,Public Method,examples.telnet.TelnetClientExample.run(),main\java\examples\telnet\TelnetClientExample.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,38,3,30,4,14,5,6,6,1,9,13,4,9,5,5,5,1,2,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.17,5,5,5,1,2,18,54
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,345,345,,,__processChar(I)Z,NO_FIELD,unfixed,340,FP,,Private Method,org.apache.commons.net.telnet.TelnetInputStream.__processChar(int),main\java\org\apache\commons\net\telnet\TelnetInputStream.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,46,3,36,2,18,7,6,16,1,11,18,2,16,6,6,7,1,2,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.19,6,6,7,1,2,9,54
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/telnet/TerminalTypeOptionHandler.java,123,123,,,startSubnegotiationLocal()[I,NO_FIELD,unfixed,340,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationLocal(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,13
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/telnet/WindowSizeOptionHandler.java,186,186,,,startSubnegotiationRemote()[I,NO_FIELD,unfixed,340,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationRemote(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,4
DODGY_CODE,DLS_DEAD_LOCAL_STORE,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/tftp/TFTPClient.java,383,383,,,sendFile(Ljava/lang/String;ILjava/io/InputStream;Ljava/net/InetAddress;I)V,NO_FIELD,unfixed,340,FP,,Public Method,"org.apache.commons.net.tftp.TFTPClient.sendFile(String,int,InputStream,InetAddress)",main\java\org\apache\commons\net\tftp\TFTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,17,0,6,3,1,11,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.83,1,1,1,1,2,9,9
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/util/Base64.java,461,478,,,encode([BII)V,NO_FIELD,unfixed,340,FP,,Public Method,org.apache.commons.net.util.Base64.encode(Object),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,16,0,6,1,3,10,2,2,0,2,4,1,3,2,2,2,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.67,2,2,2,1,2,11,44
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/util/Base64.java,726,728,,,getBytesUtf8(Ljava/lang/String;)[B,NO_FIELD,unfixed,340,FP,,Private Method,org.apache.commons.net.util.Base64.getBytesUtf8(String),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,7,0,7,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,2,2,2,1,2,9,44
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/util/Base64.java,884,887,,,encode(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,340,FP,,Public Method,org.apache.commons.net.util.Base64.encode(Object),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,16,0,6,1,3,10,2,2,0,2,4,1,3,2,2,2,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.67,2,2,2,1,2,2,44
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/util/KeyManagerUtils.java,223,223,,,getServerAliases(Ljava/lang/String;[Ljava/security/Principal;)[Ljava/lang/String;,NO_FIELD,unfixed,340,FP,,Public Method,"org.apache.commons.net.util.KeyManagerUtils.X509KeyManager.getServerAliases(String,Principal[])",main\java\org\apache\commons\net\util\KeyManagerUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,1,1,2,9,10
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,05c7e67c441d5c493892debc413334d9f8efcd56,src/main/java/org/apache/commons/net/util/ListenerList.java,-1,-1,,,NO_METHOD,__listeners,unfixed,340,FP,,Public Class,org.apache.commons.net.util.ListenerList,main\java\org\apache\commons\net\util\ListenerList.java,1,1,1,1,5,0,3,1,3,0,0,0,-1,0,1,-1,-1,-1,5,1,5,5,0,0,0,5,-1,39,7,24,8,6,8,-1,-1,-1,7,13,8,5,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0,-1,0,0,0.33,5,5,5,5,9,9,9
DODGY_CODE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,commons-net,061d70dd783a9150601fc884cc93831d39efd751,8fadf0018dfdee609636ac74d520609bba8ce165,src/main/java/org/apache/commons/net/nntp/ArticlePointer.java,1841,1841,,,NO_METHOD,articleNumber,unknown,280,FP,,Public Class,org.apache.commons.net.nntp.ArticlePointer,main\java\org\apache\commons\net\nntp\ArticlePointer.java,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,-1,-1,-1,0,2,0,0,0,0,0,0,-1,21,0,5,3,0,16,-1,-1,-1,2,3,3,0,-1,-1,-1,-1,-1,0,0,0,0,-1,1,0,-1,0,0,3.2,0,0,0,0,2,4,4
DODGY_CODE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,commons-net,061d70dd783a9150601fc884cc93831d39efd751,8fadf0018dfdee609636ac74d520609bba8ce165,src/main/java/org/apache/commons/net/nntp/ArticlePointer.java,1840,1840,,,NO_METHOD,articleId,unknown,280,FP,,Public Class,org.apache.commons.net.nntp.ArticlePointer,main\java\org\apache\commons\net\nntp\ArticlePointer.java,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,-1,-1,-1,0,2,0,0,0,0,0,0,-1,21,0,5,3,0,16,-1,-1,-1,2,3,3,0,-1,-1,-1,-1,-1,0,0,0,0,-1,1,0,-1,0,0,3.2,0,0,0,0,2,4,4
BAD_PRACTICE,THROWS_METHOD_THROWS_CLAUSE_THROWABLE,2,16,commons-net,0a3c3449fe484d17b04516d562226337c1b10255,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/examples/Main.java,45,104,,,main([Ljava/lang/String;)V,NO_FIELD,unfixed,456,FP,,Public Static Method,examples.Main.main(String[]),main\java\examples\Main.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,61,1,48,10,37,14,18,14,1,24,34,10,24,9,9,9,1,6,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.29,9,9,9,1,7,8,8
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/PrintCommandListener.java,74,74,,,<init>(Ljava/io/PrintStream;ZC)V,NO_FIELD,unfixed,785,FP,,Public Class,org.apache.commons.net.PrintCommandListener,main\java\org\apache\commons\net\PrintCommandListener.java,1,1,1,1,13,0,7,6,2,2,2,0,-1,0,0,-1,-1,-1,11,4,11,11,0,1,0,10,-1,178,10,87,21,44,84,-1,-1,-1,38,57,21,36,-1,-1,-1,-1,-1,5,5,6,3,-1,1,3,-1,77,11,0.97,18,18,19,13,9,9,36
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/PrintCommandListener.java,60,60,,,<init>(Ljava/io/PrintStream;Z)V,NO_FIELD,unfixed,785,FP,,Public Class,org.apache.commons.net.PrintCommandListener,main\java\org\apache\commons\net\PrintCommandListener.java,1,1,1,1,13,0,7,6,2,2,2,0,-1,0,0,-1,-1,-1,11,4,11,11,0,1,0,10,-1,178,10,87,21,44,84,-1,-1,-1,38,57,21,36,-1,-1,-1,-1,-1,5,5,6,3,-1,1,3,-1,77,11,0.97,18,18,19,13,9,9,36
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/PrintCommandListener.java,47,47,,,<init>(Ljava/io/PrintStream;)V,NO_FIELD,unfixed,785,FP,,Public Class,org.apache.commons.net.PrintCommandListener,main\java\org\apache\commons\net\PrintCommandListener.java,1,1,1,1,13,0,7,6,2,2,2,0,-1,0,0,-1,-1,-1,11,4,11,11,0,1,0,10,-1,178,10,87,21,44,84,-1,-1,-1,38,57,21,36,-1,-1,-1,-1,-1,5,5,6,3,-1,1,3,-1,77,11,0.97,18,18,19,13,9,9,36
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/PrintCommandListener.java,89,89,,,<init>(Ljava/io/PrintStream;ZCZ)V,NO_FIELD,unfixed,785,FP,,Public Class,org.apache.commons.net.PrintCommandListener,main\java\org\apache\commons\net\PrintCommandListener.java,1,1,1,1,13,0,7,6,2,2,2,0,-1,0,0,-1,-1,-1,11,4,11,11,0,1,0,10,-1,178,10,87,21,44,84,-1,-1,-1,38,57,21,36,-1,-1,-1,-1,-1,5,5,6,3,-1,1,3,-1,77,11,0.97,18,18,19,13,9,9,36
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/FTPClient.java,2494,2494,,,doCommandAsStrings(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String;,NO_FIELD,unfixed,785,FP,,Public Method,"org.apache.commons.net.ftp.FTPClient.doCommandAsStrings(String,String)",main\java\org\apache\commons\net\ftp\FTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,25,0,9,2,5,16,4,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.78,2,2,2,1,5,9,37
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/FTPClient.java,2317,2317,,,featureValues(Ljava/lang/String;)[Ljava/lang/String;,NO_FIELD,unfixed,785,FP,,Public Method,org.apache.commons.net.ftp.FTPClient.featureValues(String),main\java\org\apache\commons\net\ftp\FTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,20,0,10,2,6,10,6,3,0,4,7,2,5,3,3,3,3,2,-1,-1,-1,-1,2,-1,1,2,-1,-1,1,3,3,3,3,5,8,37
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/FTPClient.java,2904,2904,,,listNames(Ljava/lang/String;)[Ljava/lang/String;,NO_FIELD,unfixed,785,FP,,Public Method,org.apache.commons.net.ftp.FTPClient.listNames(),main\java\org\apache\commons\net\ftp\FTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,25,0,4,1,1,21,2,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,5.25,1,1,1,1,5,9,37
BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,19,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/FTPClient.java,666,666,,,_storeFile(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z,NO_FIELD,unfixed,785,FP,,Private Method,"org.apache.commons.net.ftp.FTPClient.__storeFile(FTPCmd,String,InputStream)",main\java\org\apache\commons\net\ftp\FTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,0,5,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,1,1,7,8,37
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,882,882,,,parseADATReply(Ljava/lang/String;)[B,NO_FIELD,unfixed,785,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.parseADATReply(String),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,14,0,8,1,4,6,3,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.75,2,2,2,1,7,8,52
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,457,457,,,getEnabledProtocols()[Ljava/lang/String;,NO_FIELD,unfixed,785,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledProtocols(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,12,0,6,1,3,6,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1,2,2,2,1,6,9,52
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,434,434,,,getEnabledCipherSuites()[Ljava/lang/String;,NO_FIELD,unfixed,785,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledCipherSuites(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,12,0,6,1,3,6,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1,2,2,2,1,6,9,52
MALICIOUS_CODE,MS_SHOULD_BE_FINAL,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/FTPSClient.java,-1,-1,,,NO_METHOD,KEYSTORE_ALGORITHM,unfixed,785,FP,,Public Class,org.apache.commons.net.ftp.FTPSClient,main\java\org\apache\commons\net\ftp\FTPSClient.java,1,1,1,1,14,0,7,7,1,7,7,0,-1,0,17,-1,-1,-1,45,13,45,303,0,4,6,35,-1,807,67,359,104,188,385,-1,-1,-1,146,230,91,139,-1,-1,-1,-1,-1,5,5,5,3,-1,4,2,-1,95,89,1.07,82,82,83,47,10,10,52
DODGY_CODE,DB_DUPLICATE_SWITCH_CLAUSES,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/parser/MLSxEntryParser.java,235,236,,,doUnixPerms(Lorg/apache/commons/net/ftp/FTPFile;Ljava/lang/String;)V,NO_FIELD,unfixed,785,FP,,Private Method,"org.apache.commons.net.ftp.parser.MLSxEntryParser.doUnixPerms(FTPFile,String)",main\java\org\apache\commons\net\ftp\parser\MLSxEntryParser.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,40,0,37,1,33,15,2,12,1,20,24,2,22,12,3,12,1,55,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.41,12,3,12,1,7,18,20
DODGY_CODE,DB_DUPLICATE_SWITCH_CLAUSES,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/parser/MLSxEntryParser.java,226,227,,,doUnixPerms(Lorg/apache/commons/net/ftp/FTPFile;Ljava/lang/String;)V,NO_FIELD,unfixed,785,FP,,Private Method,"org.apache.commons.net.ftp.parser.MLSxEntryParser.doUnixPerms(FTPFile,String)",main\java\org\apache\commons\net\ftp\parser\MLSxEntryParser.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,40,0,37,1,33,15,2,12,1,20,24,2,22,12,3,12,1,55,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.41,12,3,12,1,7,18,20
CORRECTNESS,IP_PARAMETER_IS_DEAD_BUT_OVERWRITTEN,3,11,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParser.java,413,413,,,parseUnixList(Lorg/apache/commons/net/ftp/FTPFile;Ljava/lang/String;)Z,NO_FIELD,unfixed,785,FP,,Private Method,"org.apache.commons.net.ftp.parser.MVSFTPEntryParser.parseUnixList(FTPFile,String)",main\java\org\apache\commons\net\ftp\parser\MVSFTPEntryParser.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,14,0,7,1,4,7,2,2,0,3,5,1,4,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1,2,2,2,1,8,16,17
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParser.java,413,413,,,parseUnixList(Lorg/apache/commons/net/ftp/FTPFile;Ljava/lang/String;)Z,unixFTPEntryParser,unfixed,785,FP,,Private Method,"org.apache.commons.net.ftp.parser.MVSFTPEntryParser.parseUnixList(FTPFile,String)",main\java\org\apache\commons\net\ftp\parser\MVSFTPEntryParser.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,14,0,7,1,4,7,2,2,0,3,5,1,4,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1,2,2,2,1,8,16,17
DODGY_CODE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-net,4379a6810227bf2eeba5860b62d42834d62e4413,10804250940c1fe577e552f8ac0268a9ace07c27,src/main/java/org/apache/commons/net/ftp/parser/MacOsPeterFTPEntryParser.java,218,218,,,parseFTPEntry(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;,NO_FIELD,unfixed,785,FP,,Abstract Method,org.apache.commons.net.ftp.FTPFileEntryParser.parseFTPEntry(String),main\java\org\apache\commons\net\ftp\FTPFileEntryParser.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,11,0,1,1,0,10,1,0,0,1,1,1,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,10,0,0,0,0,17,18,18
