categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,mark-all,mark-human,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,location_count,method_count,file_count
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,68,867,,,NO_METHOD,NO_FIELD,unfixed,697,FP,,Public Class,org.apache.commons.configuration.MultiFileHierarchicalConfiguration,main\java\org\apache\commons\configuration\MultiFileHierarchicalConfiguration.java,1,1,1,1,6,0,5,0,4,12,12,0,-1,0,1,-1,-1,-1,99,11,99,291,0,3,1,95,-1,758,118,580,127,192,60,-1,-1,-1,161,294,127,167,-1,-1,-1,-1,-1,10,10,10,3,-1,5,2,-1,96,40,0.1,124,124,125,103,36,45,71
Multithreaded correctness,RV_RETURN_VALUE_OF_PUTIFABSENT_IGNORED,3,13,commons-configuration,cbe76d85fe645fe17331501f67abdf5e799e6051,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,789,789,,,getConfiguration()Lorg/apache/commons/configuration/AbstractHierarchicalFileConfiguration;,NO_FIELD,unfixed,687,FP,,Public Method,org.apache.commons.configuration.BaseConfigurationXMLReader.getConfiguration(),main\java\org\apache\commons\configuration\BaseConfigurationXMLReader.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,7,8,71
CORRECTNESS,UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR,2,10,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,362,362,,,setRootNode(Lorg/apache/commons/configuration/tree/ConfigurationNode;)V,init,unfixed,697,FP,,Public Method,org.apache.commons.configuration.DynamicCombinedConfiguration.setRootNode(ConfigurationNode),main\java\org\apache\commons\configuration\DynamicCombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,11,0,11,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,2,2,2,1,7,10,23
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,48,539,,,NO_METHOD,NO_FIELD,unfixed,697,FP,,Public Class,org.apache.commons.configuration.PatternSubtreeConfigurationWrapper,main\java\org\apache\commons\configuration\PatternSubtreeConfigurationWrapper.java,1,1,1,1,4,0,4,0,1,5,5,0,-1,0,1,-1,-1,-1,70,4,70,262,0,3,1,66,-1,444,74,344,79,98,26,-1,-1,-1,90,169,79,90,-1,-1,-1,-1,-1,3,3,6,1,-1,5,1,-1,82,42,0.08,77,77,80,70,13,13,23
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/PropertyConverter.java,361,361,,,toDouble(Ljava/lang/Object;)Ljava/lang/Double;,NO_FIELD,unfixed,697,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toDouble(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,3,8,58
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/PropertyConverter.java,261,261,,,toByte(Ljava/lang/Object;)Ljava/lang/Byte;,NO_FIELD,unfixed,697,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toByte(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,3,8,58
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/PropertyConverter.java,281,281,,,toShort(Ljava/lang/Object;)Ljava/lang/Short;,NO_FIELD,unfixed,697,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toShort(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,3,8,58
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/PropertyConverter.java,797,797,,,toInternetAddress(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,697,FP,,Static Method,org.apache.commons.configuration.PropertyConverter.toInternetAddress(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,32,0,23,2,10,9,9,4,1,5,9,2,7,4,4,4,4,4,-1,-1,-1,-1,4,-1,2,4,-1,-1,0.39,4,4,4,4,3,9,58
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/PropertyConverter.java,341,341,,,toFloat(Ljava/lang/Object;)Ljava/lang/Float;,NO_FIELD,unfixed,697,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toFloat(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,3,8,58
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/PropertyConverter.java,321,321,,,toLong(Ljava/lang/Object;)Ljava/lang/Long;,NO_FIELD,unfixed,697,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toLong(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,3,8,58
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/PropertyConverter.java,301,301,,,toInteger(Ljava/lang/Object;)Ljava/lang/Integer;,NO_FIELD,unfixed,697,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toInteger(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,3,8,58
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/SubnodeConfiguration.java,231,231,,,getRootNode()Lorg/apache/commons/configuration/tree/ConfigurationNode;,NO_FIELD,unfixed,697,FP,,Public Method,org.apache.commons.configuration.CombinedConfiguration.ConfigData.getRootNode(),main\java\org\apache\commons\configuration\CombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,10,0,4,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.5,1,1,1,1,9,9,12
DODGY_CODE,REC_CATCH_EXCEPTION,2,17,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/VFSFileSystem.java,383,383,,,setProperty(Lorg/apache/commons/vfs2/FileSystemConfigBuilder;Lorg/apache/commons/vfs2/FileSystemOptions;Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,unfixed,697,FP,,Public Method,"org.apache.commons.configuration.AbstractConfiguration.setProperty(String,Object)",main\java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,15,0,15,1,8,0,4,1,0,6,8,1,7,1,1,1,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,1,1,1,1,18,30,50
PERFORMANCE,URF_UNREAD_FIELD,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/VFSFileSystem.java,400,400,,,NO_METHOD,protocol,unfixed,697,FP,,Public Class,org.apache.commons.configuration.VFSFileSystem,main\java\org\apache\commons\configuration\VFSFileSystem.java,5,5,5,3,29,1,28,0,1,4,4,0,-1,0,0,-1,-1,-1,11,0,11,38,0,2,0,9,-1,361,24,323,73,166,14,-1,-1,-1,113,163,68,95,-1,-1,-1,-1,-1,11,11,14,7,-1,3,4,-1,0,0,0.04,55,55,63,35,9,10,50
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/VFSFileSystem.java,352,352,,,getOptions(Ljava/lang/String;)Lorg/apache/commons/vfs2/FileSystemOptions;,NO_FIELD,unfixed,697,FP,,Abstract Method,org.apache.commons.configuration.FileOptionsProvider.getOptions(),main\java\org\apache\commons\configuration\FileOptionsProvider.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,0,1,1,0,4,1,0,0,1,1,1,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,4,0,0,0,0,9,10,50
BAD_PRACTICE,DE_MIGHT_IGNORE,2,16,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/VFSFileSystem.java,383,383,,,setProperty(Lorg/apache/commons/vfs2/FileSystemConfigBuilder;Lorg/apache/commons/vfs2/FileSystemOptions;Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,unfixed,697,FP,,Public Method,"org.apache.commons.configuration.AbstractConfiguration.setProperty(String,Object)",main\java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,15,0,15,1,8,0,4,1,0,6,8,1,7,1,1,1,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,1,1,1,1,18,30,50
I18N,DM_CONVERT_CASE,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/VFSFileSystem.java,370,370,,,setProperty(Lorg/apache/commons/vfs2/FileSystemConfigBuilder;Lorg/apache/commons/vfs2/FileSystemOptions;Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,unfixed,697,FP,,Public Method,"org.apache.commons.configuration.AbstractConfiguration.setProperty(String,Object)",main\java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,15,0,15,1,8,0,4,1,0,6,8,1,7,1,1,1,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,1,1,1,1,9,30,50
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,-1,-1,,,NO_METHOD,entityResolver,unfixed,697,FP,,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2,2,2,1,21,0,11,9,3,11,11,4,-1,0,7,-1,-1,-1,45,9,45,237,0,7,5,33,-1,1515,102,762,160,359,653,-1,-1,-1,271,398,156,242,-1,-1,-1,-1,-1,7,7,9,3,-1,5,3,-1,93,80,0.86,103,103,106,47,13,47,56
BAD_PRACTICE,SE_BAD_FIELD_STORE,2,16,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,223,223,,,NO_METHOD,entityResolver,unfixed,697,FP,,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2,2,2,1,21,0,11,9,3,11,11,4,-1,0,7,-1,-1,-1,45,9,45,237,0,7,5,33,-1,1515,102,762,160,359,653,-1,-1,-1,271,398,156,242,-1,-1,-1,-1,-1,7,7,9,3,-1,5,3,-1,93,80,0.86,103,103,106,47,11,47,56
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,870,874,,,NO_METHOD,NO_FIELD,unfixed,697,FP,,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2,2,2,1,21,0,11,9,3,11,11,4,-1,0,7,-1,-1,-1,45,9,45,237,0,7,5,33,-1,1515,102,762,160,359,653,-1,-1,-1,271,398,156,242,-1,-1,-1,-1,-1,7,7,9,3,-1,5,3,-1,93,80,0.86,103,103,106,47,1,47,56
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,1312,1460,,,NO_METHOD,NO_FIELD,unfixed,697,FP,,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2,2,2,1,21,0,11,9,3,11,11,4,-1,0,7,-1,-1,-1,45,9,45,237,0,7,5,33,-1,1515,102,762,160,359,653,-1,-1,-1,271,398,156,242,-1,-1,-1,-1,-1,7,7,9,3,-1,5,3,-1,93,80,0.86,103,103,106,47,1,47,56
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,1193,1193,,,convertToXMLNode(Lorg/apache/commons/configuration/tree/ConfigurationNode;)Lorg/apache/commons/configuration/XMLConfiguration$XMLNode;,NO_FIELD,unfixed,697,FP,,Private Method,org.apache.commons.configuration.XMLConfiguration.convertToXMLNode(ConfigurationNode),main\java\org\apache\commons\configuration\XMLConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,31,1,19,2,10,11,14,5,1,11,13,4,9,4,4,4,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,4,4,4,1,1,9,56
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/XMLPropertiesConfiguration.java,154,154,,,load(Ljava/io/Reader;)V,NO_FIELD,unfixed,697,FP,,Protected Method,org.apache.commons.configuration.AbstractFileConfiguration.enterNoReload(),main\java\org\apache\commons\configuration\AbstractFileConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,17,0,7,1,2,10,1,1,0,1,3,1,2,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.43,1,1,1,1,7,9,33
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/XMLPropertiesConfiguration.java,145,148,,,NO_METHOD,NO_FIELD,unfixed,697,FP,,Public Class,org.apache.commons.configuration.XMLPropertiesConfiguration,main\java\org\apache\commons\configuration\XMLPropertiesConfiguration.java,1,1,1,1,18,1,11,6,1,2,2,0,-1,0,1,-1,-1,-1,8,0,8,183,0,2,0,6,-1,261,29,133,28,60,100,-1,-1,-1,50,74,30,44,-1,-1,-1,-1,-1,5,5,5,1,-1,6,2,-1,0,0,0.75,15,15,15,8,7,12,33
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,18,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/XMLPropertiesConfiguration.java,167,167,,,save(Ljava/io/Writer;)V,NO_FIELD,unfixed,697,FP,,Public Method,org.apache.commons.configuration.AbstractFileConfiguration.save(),main\java\org\apache\commons\configuration\AbstractFileConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,24,1,16,1,7,7,5,4,1,4,7,1,6,3,3,3,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.44,3,3,3,1,7,9,33
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/beanutils/BeanHelper.java,272,272,,,getDefaultClass(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Class;,NO_FIELD,unfixed,697,FP,,Private Static Method,"org.apache.commons.configuration.beanutils.BeanHelper.getDefaultClass(Object,String)",main\java\org\apache\commons\configuration\beanutils\BeanHelper.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,22,0,16,2,7,6,3,3,0,4,7,2,5,3,3,3,3,3,-1,-1,-1,-1,3,-1,2,3,-1,-1,0.38,3,3,3,3,3,12,12
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-configuration,02fb33f7617a0924468d9dacf5bc2406f2446cef,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/beanutils/XMLBeanDeclaration.java,407,407,,,createBeanDeclaration(Lorg/apache/commons/configuration/tree/ConfigurationNode;)Lorg/apache/commons/configuration/beanutils/BeanDeclaration;,NO_FIELD,unfixed,696,FP,,Protected Method,org.apache.commons.configuration.beanutils.TestXMLBeanDeclaration.testGetNestedBeanDeclarationsFactoryMethod.(Anon_1).createBeanDeclaration(ConfigurationNode),test\java\org\apache\commons\configuration\beanutils\TestXMLBeanDeclaration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,6,0,6,0,4,0,5,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,1,1,4,8,8
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/interpol/ExprLookup.java,327,327,,,setValue(Ljava/lang/Object;)V,NO_FIELD,unfixed,697,FP,,Public Method,org.apache.commons.configuration.ConfigurationMap.ConfigurationSet.Entry.setValue(Object),main\java\org\apache\commons\configuration\ConfigurationMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,6,0,6,2,3,0,3,1,0,3,4,2,2,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,1,1,8,12,17
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/plist/XMLPropertyListConfiguration.java,242,245,,,NO_METHOD,NO_FIELD,unfixed,697,FP,,Public Class,org.apache.commons.configuration.plist.XMLPropertyListConfiguration,main\java\org\apache\commons\configuration\plist\XMLPropertyListConfiguration.java,3,3,3,1,24,1,18,4,1,6,6,0,-1,0,2,-1,-1,-1,12,0,12,204,0,3,0,9,-1,700,57,430,68,196,214,-1,-1,-1,131,213,67,146,-1,-1,-1,-1,-1,16,16,18,1,-1,5,3,-1,0,0,0.5,37,37,39,12,8,15,51
I18N,DM_DEFAULT_ENCODING,1,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/plist/XMLPropertyListConfiguration.java,417,417,,,printValue(Ljava/io/PrintWriter;ILjava/lang/Object;)V,NO_FIELD,unfixed,697,FP,,Private Method,"org.apache.commons.configuration.plist.PropertyListConfiguration.printValue(PrintWriter,int,Object)",main\java\org\apache\commons\configuration\plist\PropertyListConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,63,3,55,8,32,5,17,11,1,22,33,8,25,11,11,11,1,6,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.09,11,11,11,1,8,12,51
I18N,DM_DEFAULT_ENCODING,1,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/plist/XMLPropertyListConfiguration.java,717,717,,,addDataValue(Ljava/lang/String;)V,NO_FIELD,unfixed,697,FP,,Public Method,org.apache.commons.configuration.plist.XMLPropertyListConfiguration.PListNode.addDataValue(String),main\java\org\apache\commons\configuration\plist\XMLPropertyListConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,10,0,4,1,1,6,3,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.5,1,1,1,1,4,12,51
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,d6dec7e33327c4efa2995e0e009181786e6bc65b,src/main/java/org/apache/commons/configuration/plist/XMLPropertyListConfiguration.java,261,261,,,load(Ljava/io/Reader;)V,NO_FIELD,unfixed,697,FP,,Protected Method,org.apache.commons.configuration.AbstractFileConfiguration.enterNoReload(),main\java\org\apache\commons\configuration\AbstractFileConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,17,0,7,1,2,10,1,1,0,1,3,1,2,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.43,1,1,1,1,8,9,51
