categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/comparators/ReverseComparator.java,-1,-1,,,NO_METHOD,comparator,unfixed,Public Generic Class,org.apache.commons.collections4.comparators.ReverseComparator,main\java\org\apache\commons\collections4\comparators\ReverseComparator.java,1.0,1.0,1.0,1.0,14.0,0.0,5.0,9.0,3.0,1.0,1.0,0.0,-1,0.0,1.0,-1,-1,-1,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,-1,97.0,8.0,32.0,12.0,13.0,57.0,-1,-1,-1,11.0,20.0,9.0,11.0,-1,-1,-1,-1,-1,4.0,4.0,4.0,4.0,-1,1.0,1.0,-1,19.0,0.0,1.78,9.0,9.0,9.0,8.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/comparators/TransformingComparator.java,-1,-1,,,NO_METHOD,decorated,unfixed,Public Generic Class,org.apache.commons.collections4.comparators.TransformingComparator,main\java\org\apache\commons\collections4\comparators\TransformingComparator.java,2.0,2.0,2.0,1.0,14.0,0.0,6.0,7.0,3.0,2.0,2.0,0.0,-1,0.0,1.0,-1,-1,-1,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,-1,105.0,8.0,41.0,17.0,20.0,56.0,-1,-1,-1,18.0,27.0,13.0,14.0,-1,-1,-1,-1,-1,4.0,4.0,5.0,4.0,-1,1.0,1.0,-1,19.0,0.0,1.37,10.0,10.0,11.0,8.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/AndPredicate.java,-1,-1,,,NO_METHOD,iPredicate2,unfixed,Public Generic Class,org.apache.commons.collections4.functors.AndPredicate,main\java\org\apache\commons\collections4\functors\AndPredicate.java,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,66.0,7.0,23.0,12.0,7.0,36.0,-1,-1,-1,8.0,13.0,8.0,5.0,-1,-1,-1,-1,-1,1.0,1.0,2.0,1.0,-1,1.0,0.0,-1,25.0,0.0,1.57,4.0,4.0,5.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/ChainedClosure.java,-1,-1,,,NO_METHOD,iClosures,unfixed,Public Generic Class,org.apache.commons.collections4.functors.ChainedClosure,main\java\org\apache\commons\collections4\functors\ChainedClosure.java,1.0,1.0,1.0,1.0,13.0,0.0,5.0,7.0,3.0,2.0,2.0,0.0,-1,2.0,1.0,-1,-1,-1,4.0,1.0,6.0,6.0,0.0,1.0,0.0,5.0,-1,100.0,9.0,40.0,13.0,19.0,51.0,-1,-1,-1,16.0,29.0,13.0,16.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,1.0,-1,1.0,1.0,-1,50.0,0.0,1.27,11.0,11.0,11.0,6.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/ChainedTransformer.java,-1,-1,,,NO_METHOD,iTransformers,unfixed,Public Generic Class,org.apache.commons.collections4.functors.ChainedTransformer,main\java\org\apache\commons\collections4\functors\ChainedTransformer.java,1.0,1.0,1.0,1.0,12.0,0.0,5.0,7.0,3.0,2.0,2.0,0.0,-1,2.0,2.0,-1,-1,-1,4.0,1.0,6.0,6.0,0.0,1.0,0.0,5.0,-1,104.0,10.0,38.0,13.0,17.0,56.0,-1,-1,-1,16.0,27.0,12.0,15.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,50.0,33.0,1.47,10.0,10.0,10.0,6.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/ClosureTransformer.java,-1,-1,,,NO_METHOD,iClosure,unfixed,Public Generic Class,org.apache.commons.collections4.functors.ClosureTransformer,main\java\org\apache\commons\collections4\functors\ClosureTransformer.java,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,59.0,7.0,18.0,8.0,6.0,34.0,-1,-1,-1,7.0,12.0,7.0,5.0,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,-1,1.0,0.0,-1,25.0,0.0,1.89,4.0,4.0,4.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/ComparatorPredicate.java,-1,-1,,,NO_METHOD,comparator,unfixed,Public Generic Class,org.apache.commons.collections4.functors.ComparatorPredicate,main\java\org\apache\commons\collections4\functors\ComparatorPredicate.java,2.0,1.0,2.0,1.0,21.0,0.0,9.0,11.0,3.0,1.0,1.0,0.0,-1,2.0,1.0,-1,-1,-1,2.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,162.0,12.0,47.0,15.0,28.0,103.0,-1,-1,-1,23.0,30.0,12.0,18.0,-1,-1,-1,-1,-1,6.0,2.0,6.0,1.0,-1,1.0,1.0,-1,50.0,0.0,2.19,9.0,5.0,9.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/EqualPredicate.java,-1,-1,,,NO_METHOD,equator,unfixed,Public Generic Class,org.apache.commons.collections4.functors.EqualPredicate,main\java\org\apache\commons\collections4\functors\EqualPredicate.java,1.0,1.0,1.0,1.0,12.0,0.0,4.0,7.0,3.0,2.0,2.0,0.0,-1,2.0,1.0,-1,-1,-1,4.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,-1,97.0,10.0,34.0,11.0,14.0,53.0,-1,-1,-1,13.0,23.0,10.0,13.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,58.0,8.0,1.56,9.0,9.0,9.0,6.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/FactoryTransformer.java,-1,-1,,,NO_METHOD,iFactory,unfixed,Public Generic Class,org.apache.commons.collections4.functors.FactoryTransformer,main\java\org\apache\commons\collections4\functors\FactoryTransformer.java,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,3.0,1.0,1.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,59.0,7.0,17.0,8.0,5.0,35.0,-1,-1,-1,6.0,11.0,7.0,4.0,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,-1,1.0,0.0,-1,25.0,0.0,2.06,4.0,4.0,4.0,4.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/FunctorUtils.java,50,50,,,copy([Lorg/apache/commons/collections4/Predicate;)[Lorg/apache/commons/collections4/Predicate;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.FluentIterable.copyInto(Collection<? super E>),main\java\org\apache\commons\collections4\FluentIterable.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,11.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.75,1.0,1.0,1.0,1.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/FunctorUtils.java,117,117,,,copy([Lorg/apache/commons/collections4/Closure;)[Lorg/apache/commons/collections4/Closure;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.FluentIterable.copyInto(Collection<? super E>),main\java\org\apache\commons\collections4\FluentIterable.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,11.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.75,1.0,1.0,1.0,1.0
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/FunctorUtils.java,160,160,,,copy([Lorg/apache/commons/collections4/Transformer;)[Lorg/apache/commons/collections4/Transformer;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.FluentIterable.copyInto(Collection<? super E>),main\java\org\apache\commons\collections4\FluentIterable.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,11.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.75,1.0,1.0,1.0,1.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/IfClosure.java,-1,-1,,,NO_METHOD,iFalseClosure,unfixed,Public Generic Class,org.apache.commons.collections4.functors.IfClosure,main\java\org\apache\commons\collections4\functors\IfClosure.java,1.0,1.0,1.0,1.0,12.0,0.0,4.0,8.0,3.0,2.0,2.0,0.0,-1,2.0,1.0,-1,-1,-1,6.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,-1,128.0,11.0,42.0,17.0,16.0,75.0,-1,-1,-1,15.0,25.0,13.0,12.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,62.0,25.0,1.79,9.0,9.0,9.0,8.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/IfTransformer.java,-1,-1,,,NO_METHOD,iFalseTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.functors.IfTransformer,main\java\org\apache\commons\collections4\functors\IfTransformer.java,1.0,1.0,1.0,1.0,12.0,0.0,5.0,7.0,3.0,2.0,2.0,0.0,-1,2.0,1.0,-1,-1,-1,5.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,-1,117.0,10.0,42.0,19.0,15.0,65.0,-1,-1,-1,14.0,23.0,12.0,11.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,57.0,28.0,1.55,8.0,8.0,8.0,7.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/NotPredicate.java,-1,-1,,,NO_METHOD,iPredicate,unfixed,Public Generic Class,org.apache.commons.collections4.functors.NotPredicate,main\java\org\apache\commons\collections4\functors\NotPredicate.java,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,59.0,7.0,19.0,10.0,5.0,33.0,-1,-1,-1,6.0,11.0,7.0,4.0,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,-1,1.0,0.0,-1,25.0,0.0,1.74,4.0,4.0,4.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/NullIsExceptionPredicate.java,-1,-1,,,NO_METHOD,iPredicate,unfixed,Public Generic Class,org.apache.commons.collections4.functors.NullIsExceptionPredicate,main\java\org\apache\commons\collections4\functors\NullIsExceptionPredicate.java,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,3.0,1.0,1.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,64.0,7.0,22.0,10.0,7.0,35.0,-1,-1,-1,7.0,13.0,7.0,6.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.59,5.0,5.0,5.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/NullIsFalsePredicate.java,-1,-1,,,NO_METHOD,iPredicate,unfixed,Public Generic Class,org.apache.commons.collections4.functors.NullIsFalsePredicate,main\java\org\apache\commons\collections4\functors\NullIsFalsePredicate.java,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,63.0,7.0,22.0,10.0,7.0,34.0,-1,-1,-1,7.0,13.0,7.0,6.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.55,5.0,5.0,5.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/NullIsTruePredicate.java,-1,-1,,,NO_METHOD,iPredicate,unfixed,Public Generic Class,org.apache.commons.collections4.functors.NullIsTruePredicate,main\java\org\apache\commons\collections4\functors\NullIsTruePredicate.java,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,63.0,7.0,22.0,10.0,7.0,34.0,-1,-1,-1,7.0,13.0,7.0,6.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.55,5.0,5.0,5.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/OrPredicate.java,-1,-1,,,NO_METHOD,iPredicate2,unfixed,Public Generic Class,org.apache.commons.collections4.functors.OrPredicate,main\java\org\apache\commons\collections4\functors\OrPredicate.java,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,66.0,7.0,23.0,12.0,7.0,36.0,-1,-1,-1,8.0,13.0,8.0,5.0,-1,-1,-1,-1,-1,1.0,1.0,2.0,1.0,-1,1.0,0.0,-1,25.0,0.0,1.57,4.0,4.0,5.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/PredicateTransformer.java,-1,-1,,,NO_METHOD,iPredicate,unfixed,Public Generic Class,org.apache.commons.collections4.functors.PredicateTransformer,main\java\org\apache\commons\collections4\functors\PredicateTransformer.java,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,61.0,7.0,20.0,8.0,7.0,34.0,-1,-1,-1,7.0,13.0,7.0,6.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.7,5.0,5.0,5.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,-1,-1,,,NO_METHOD,iPredicates,unfixed,Public Generic Class,org.apache.commons.collections4.functors.SwitchClosure,main\java\org\apache\commons\collections4\functors\SwitchClosure.java,2.0,2.0,2.0,1.0,16.0,0.0,7.0,8.0,3.0,3.0,3.0,0.0,-1,2.0,1.0,-1,-1,-1,6.0,3.0,8.0,8.0,0.0,1.0,0.0,7.0,-1,159.0,11.0,68.0,26.0,33.0,80.0,-1,-1,-1,32.0,48.0,20.0,28.0,-1,-1,-1,-1,-1,4.0,4.0,4.0,3.0,-1,1.0,2.0,-1,62.0,25.0,1.18,19.0,19.0,19.0,10.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/SwitchTransformer.java,-1,-1,,,NO_METHOD,iPredicates,unfixed,Public Generic Class,org.apache.commons.collections4.functors.SwitchTransformer,main\java\org\apache\commons\collections4\functors\SwitchTransformer.java,2.0,2.0,2.0,1.0,17.0,0.0,8.0,9.0,3.0,3.0,3.0,0.0,-1,2.0,1.0,-1,-1,-1,6.0,3.0,8.0,8.0,0.0,1.0,0.0,7.0,-1,173.0,12.0,77.0,29.0,38.0,84.0,-1,-1,-1,32.0,49.0,20.0,29.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,3.0,-1,1.0,2.0,-1,62.0,25.0,1.09,20.0,20.0,20.0,12.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/TransformedPredicate.java,-1,-1,,,NO_METHOD,iPredicate,unfixed,Public Generic Class,org.apache.commons.collections4.functors.TransformedPredicate,main\java\org\apache\commons\collections4\functors\TransformedPredicate.java,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,3.0,1.0,1.0,0.0,-1,1.0,1.0,-1,-1,-1,4.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,-1,80.0,9.0,28.0,15.0,9.0,43.0,-1,-1,-1,10.0,16.0,10.0,6.0,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,-1,1.0,0.0,-1,40.0,19.0,1.54,5.0,5.0,5.0,5.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/TransformerClosure.java,-1,-1,,,NO_METHOD,iTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.functors.TransformerClosure,main\java\org\apache\commons\collections4\functors\TransformerClosure.java,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,3.0,2.0,2.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,61.0,7.0,20.0,8.0,7.0,34.0,-1,-1,-1,7.0,13.0,7.0,6.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.7,5.0,5.0,5.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/functors/TransformerPredicate.java,-1,-1,,,NO_METHOD,iTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.functors.TransformerPredicate,main\java\org\apache\commons\collections4\functors\TransformerPredicate.java,1.0,1.0,1.0,1.0,11.0,0.0,4.0,6.0,3.0,2.0,2.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,63.0,7.0,22.0,9.0,9.0,34.0,-1,-1,-1,8.0,14.0,8.0,6.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.55,5.0,5.0,5.0,4.0
MALICIOUS_CODE,EI_EXPOSE_REP,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/iterators/ObjectArrayIterator.java,141,141,,,getArray()[Ljava/lang/Object;,array,unfixed,Public Method,org.apache.commons.collections4.iterators.ArrayIterator.getArray(),main\java\org\apache\commons\collections4\iterators\ArrayIterator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
MALICIOUS_CODE,EI_EXPOSE_REP2,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/iterators/ObjectArrayIterator.java,94,94,,,<init>([Ljava/lang/Object;II)V,array,unfixed,Public Generic Class,org.apache.commons.collections4.iterators.ObjectArrayIterator,main\java\org\apache\commons\collections4\iterators\ObjectArrayIterator.java,1.0,1.0,1.0,1.0,11.0,0.0,4.0,6.0,2.0,0.0,0.0,1.0,-1,0.0,0.0,-1,-1,-1,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,-1,148.0,12.0,58.0,19.0,23.0,78.0,-1,-1,-1,22.0,38.0,15.0,23.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,1.0,-1,1.0,1.0,-1,67.0,55.0,1.34,15.0,15.0,15.0,10.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/list/AbstractListDecorator.java,64,64,,,decorated()Ljava/util/List;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/list/LazyList.java,-1,-1,,,NO_METHOD,factory,unfixed,Public Generic Class,org.apache.commons.collections4.list.LazyList,main\java\org\apache\commons\collections4\list\LazyList.java,2.0,2.0,2.0,1.0,14.0,0.0,7.0,7.0,1.0,2.0,2.0,0.0,-1,2.0,1.0,-1,-1,-1,5.0,2.0,7.0,44.0,0.0,1.0,2.0,4.0,-1,166.0,11.0,59.0,17.0,32.0,96.0,-1,-1,-1,29.0,44.0,16.0,28.0,-1,-1,-1,-1,-1,4.0,4.0,4.0,3.0,-1,4.0,2.0,-1,42.0,0.0,1.63,14.0,14.0,14.0,11.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/list/PredicatedList.java,95,95,,,decorated()Ljava/util/List;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
