categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life time
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/io/VFSFileSystem.java,363,363,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/io/VFSFileSystem.java,setProperty(Lorg/apache/commons/vfs2/FileSystemConfigBuilder;Lorg/apache/commons/vfs2/FileSystemOptions;Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,fixed,343
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,169a75310ea021421d2f72a3cbf04dc7f615eac2,169a75310ea021421d2f72a3cbf04dc7f615eac2,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,544,544,e095a79dcab6d783032e5ba308c92f8fe60603f1,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,ec1d7200bcb98f54b1a89bf2a98abdaf79545afb,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,595,595,d04a18d643707e5d3926236b1a9fcc3ff1522bb7,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,getKeys()Ljava/util/Iterator;,NO_FIELD,fixed,188
EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,ec1d7200bcb98f54b1a89bf2a98abdaf79545afb,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,392,392,d04a18d643707e5d3926236b1a9fcc3ff1522bb7,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,isEmpty()Z,NO_FIELD,fixed,188
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,3e438a80fc5ae21862125b13e9ada9b5c30d27cd,src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java,184,1001,15b4031ba94a60f20b854e6ce2c7964d77086387,src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java,NO_METHOD,NO_FIELD,fixed,1475
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,321b6255fb626fb72e99c60f40424f20644d7586,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,303,303,1f44ef2bec5a7ea3198e0ec0ee9616a3d84400bc,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,toInteger(Ljava/lang/Object;)Ljava/lang/Integer;,NO_FIELD,fixed,210
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,commons-configuration,0346c07b86164f24e7d5cdac85399184ee914c08,d0bffaf3c4af933f47a957456355dadb67068d0e,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,588,588,dda31173fed240eff03fa186f9983e0c0ebbbf02,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,locate(Lorg/apache/commons/configuration/io/FileSystem;Ljava/lang/String;Ljava/lang/String;)Ljava/net/URL;,NO_FIELD,fixed,3
BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,19,commons-configuration,fba63a2cc736c95381d31c26c9f85b28ee4e0297,8b26e6e61591b88eca53c660e3931871f2e11dd2,src/java/org/apache/commons/configuration/plist/PropertyListParser.java,136,152,907c8a22f396f3561e2065ec57fee33cc2313bb0,src/java/org/apache/commons/configuration/plist/PropertyListParser.java,Property()Lorg/apache/commons/configuration/HierarchicalConfiguration$Node;,NO_FIELD,fixed,7
Multithreaded correctness,WL_USING_GETCLASS_RATHER_THAN_CLASS_LITERAL,2,14,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,f57f93c23781feb6364ad04f71f8f23bf354f1c1,src/main/java/org/apache/commons/configuration2/DefaultConfigurationBuilder.java,796,796,8c7bc30835219b0a60c578b30330781603e346f1,src/main/java/org/apache/commons/configuration2/DefaultConfigurationBuilder.java,registerBeanFactory()V,NO_FIELD,fixed,255
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-configuration,2fc100a3e75f34ad41d54c86303e0d6083dc7c7c,c41cdd7c60f9460a90e402ec87b46b9290c0f5fd,src/main/java/org/apache/commons/configuration2/beanutils/BeanHelper.java,186,186,f57f93c23781feb6364ad04f71f8f23bf354f1c1,src/main/java/org/apache/commons/configuration2/beanutils/BeanHelper.java,initBean(Ljava/lang/Object;Lorg/apache/commons/configuration2/beanutils/BeanDeclaration;Z)V,NO_FIELD,fixed,227
PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,20,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,6cb034f312d161be270c37f2961a361984afc010,src/main/java/org/apache/commons/configuration2/plist/PropertyListParserTokenManager.java,177,180,37442104d5fc8d73556519608c87c2165e002f2a,src/main/java/org/apache/commons/configuration2/plist/PropertyListParserTokenManager.java,jjAddStates(II)V,NO_FIELD,fixed,441
Multithreaded correctness,JLM_JSR166_UTILCONCURRENT_MONITORENTER,1,6,commons-configuration,55ef3e32680024a137d03ead7bb6ec9b8736cbd8,812c2679c9e6844ab991ad3b81ab08eae236dc8f,src/main/java/org/apache/commons/configuration/event/EventSource.java,356,356,168c35df2edf03f5fd73a7501951e1dd38acdf4e,src/main/java/org/apache/commons/configuration/event/EventSource.java,checkDetailEvents(I)Z,listeners,fixed,55
MALICIOUS_CODE,EI_EXPOSE_REP,2,18,commons-configuration,00d9578b74a107e3811c407ecc3da2bcdb166f81,57753e16dabfb23c415610dd37907b809b267c5e,src/main/java/org/apache/commons/configuration2/spring/ConfigurationPropertiesFactoryBean.java,153,153,0e1332c0fbc630c9f34ec7ee6f94e8c29d73eaeb,src/main/java/org/apache/commons/configuration2/spring/ConfigurationPropertiesFactoryBean.java,getLocations()[Lorg/springframework/core/io/Resource;,locations,fixed,65
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,17b3e5b8dcbdd0ab18a43620e8635ecd7c5f60d7,611804a495cf31bd11564332b8f40ee0b71c67a4,src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java,660,660,5f3e7f004aa24ef363b8d2089a425a2cd29d493e,src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java,addRealValue(Ljava/lang/String;)V,NO_FIELD,fixed,1
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/builder/FileBasedConfigurationBuilder.java,286,286,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/builder/FileBasedConfigurationBuilder.java,NO_METHOD,autoSaveListener,fixed,343
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,02fb33f7617a0924468d9dacf5bc2406f2446cef,src/main/java/org/apache/commons/configuration/tree/DefaultConfigurationNode.java,574,574,6244f38b7ad231c39f31bc55801f84d118e0ed76,src/main/java/org/apache/commons/configuration/tree/DefaultConfigurationNode.java,removeNodes(Ljava/lang/String;)Z,namedNodes,fixed,1
DODGY_CODE,IM_BAD_CHECK_FOR_ODD,2,13,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,c41cdd7c60f9460a90e402ec87b46b9290c0f5fd,src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java,726,726,f57f93c23781feb6364ad04f71f8f23bf354f1c1,src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java,checkCombineLines(Ljava/lang/String;)Z,NO_FIELD,fixed,253
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,321b6255fb626fb72e99c60f40424f20644d7586,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,283,283,1f44ef2bec5a7ea3198e0ec0ee9616a3d84400bc,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,toShort(Ljava/lang/Object;)Ljava/lang/Short;,NO_FIELD,fixed,210
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,02fb33f7617a0924468d9dacf5bc2406f2446cef,src/main/java/org/apache/commons/configuration/tree/DefaultConfigurationNode.java,648,648,6244f38b7ad231c39f31bc55801f84d118e0ed76,src/main/java/org/apache/commons/configuration/tree/DefaultConfigurationNode.java,getSubNodes(Ljava/lang/String;)Ljava/util/List;,namedNodes,fixed,1
MALICIOUS_CODE,EI_EXPOSE_REP2,2,18,commons-configuration,00d9578b74a107e3811c407ecc3da2bcdb166f81,57753e16dabfb23c415610dd37907b809b267c5e,src/main/java/org/apache/commons/configuration2/spring/ConfigurationPropertiesFactoryBean.java,148,148,0e1332c0fbc630c9f34ec7ee6f94e8c29d73eaeb,src/main/java/org/apache/commons/configuration2/spring/ConfigurationPropertiesFactoryBean.java,setConfigurations([Lorg/apache/commons/configuration2/Configuration;)V,configurations,fixed,65
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,5151c6a6df48e86151ddffd3638eed45a4cedd65,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,736,736,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,toInternetAddress(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,fixed,173
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,fba63a2cc736c95381d31c26c9f85b28ee4e0297,c85367ed7d145892a6926f8910872d72fe42775a,src/java/org/apache/commons/configuration/AbstractConfiguration.java,1248,1248,fde01a68ef771384d8b552c4418718c5d34fbbab,src/java/org/apache/commons/configuration/AbstractConfiguration.java,resolveContainerStore(Ljava/lang/String;)Ljava/lang/Object;,NO_FIELD,fixed,13
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,add9b00a22e57bf7ecd3599ac5f69584563da287,b2faa45f77604f5e38f8e7943cca996b6dd897b1,src/main/java/org/apache/commons/configuration2/AbstractHierarchicalFileConfiguration.java,856,856,1078c6caa4b55a5701527374501a46558e360427,src/main/java/org/apache/commons/configuration2/AbstractHierarchicalFileConfiguration.java,reload(Z)Z,NO_FIELD,fixed,461
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,6c12104eed098db68bf61898b21592869205d706,d0bffaf3c4af933f47a957456355dadb67068d0e,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,492,492,dda31173fed240eff03fa186f9983e0c0ebbbf02,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,ec56a4250eddaec8130ad8d2ba3ed8a8fd990ea8,ec56a4250eddaec8130ad8d2ba3ed8a8fd990ea8,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,399,399,9cba9091a185b467ec12bc00f2dcfdccd5937f5c,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,1
DODGY_CODE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,16,commons-configuration,89abc5c6325104bcd6831dca996612b75647f6b8,99e885b63fb8ead66134a84c23aecf50d24adf31,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaClass.java,72,72,cfb1263cbf338bf78f64b7d7efb928c2b57f3c16,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaClass.java,getDynaProperty(Ljava/lang/String;)Lorg/apache/commons/beanutils/DynaProperty;,NO_FIELD,fixed,291
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,55f62e3f0a761ba60300f70285d10b038092c36f,src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java,266,266,4975496a3ec2c152fb48a7b681000447c784d336,src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java,write(Ljava/io/Writer;)V,locator,fixed,217
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-configuration,89abc5c6325104bcd6831dca996612b75647f6b8,f0bc45b22638eb192fcf55391d2ef6fc35d26872,src/java/org/apache/commons/configuration/CombinedConfiguration.java,573,573,1f61e04eb01ab94124afd0cee797e08b8a531abd,src/java/org/apache/commons/configuration/CombinedConfiguration.java,getProperty(Ljava/lang/String;)Ljava/lang/Object;,NO_FIELD,fixed,230
MALICIOUS_CODE,EI_EXPOSE_REP,2,18,commons-configuration,00d9578b74a107e3811c407ecc3da2bcdb166f81,57753e16dabfb23c415610dd37907b809b267c5e,src/main/java/org/apache/commons/configuration2/spring/ConfigurationPropertiesFactoryBean.java,138,138,0e1332c0fbc630c9f34ec7ee6f94e8c29d73eaeb,src/main/java/org/apache/commons/configuration2/spring/ConfigurationPropertiesFactoryBean.java,getConfigurations()[Lorg/apache/commons/configuration2/Configuration;,configurations,fixed,65
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-configuration,aacdca256f61728f49af4f97caf5ee86760d3221,c88169a5d00a8a8d9cd3ee80663738d790cee58d,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,269,269,0ffb875064a967fff15c7874ce0cf56d459c45a0,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,convertToHierarchical(Lorg/apache/commons/configuration/Configuration;Lorg/apache/commons/configuration/tree/ExpressionEngine;)Lorg/apache/commons/configuration/HierarchicalConfiguration;,NO_FIELD,fixed,64
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,9cba9091a185b467ec12bc00f2dcfdccd5937f5c,9cba9091a185b467ec12bc00f2dcfdccd5937f5c,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,380,380,77236f7e8345cb9cb705854edacf544dee365708,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,019462f82da92d184c7e6a2b0ca5f8ecb6009e3f,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,73,969,2d257bd2e7c89ac3067e1b440a9f22645f9e0f82,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,NO_METHOD,NO_FIELD,fixed,170
BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,19,commons-configuration,fba63a2cc736c95381d31c26c9f85b28ee4e0297,8b26e6e61591b88eca53c660e3931871f2e11dd2,src/java/org/apache/commons/configuration/plist/PropertyListParser.java,157,175,907c8a22f396f3561e2065ec57fee33cc2313bb0,src/java/org/apache/commons/configuration/plist/PropertyListParser.java,Element()Ljava/lang/Object;,NO_FIELD,fixed,7
EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,1f44ef2bec5a7ea3198e0ec0ee9616a3d84400bc,src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java,483,483,dcf38a0d2a49b6b96c557aa4475f734a6ab2dc02,src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java,performOperation()Ljava/lang/Boolean;,NO_FIELD,fixed,217
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,c92cf00e66b8b5215636a283eaed7f519e0a8f92,src/main/java/org/apache/commons/configuration/AbstractConfiguration.java,1396,1396,bcbc29a607826bd91bd5abd39e399535c612270c,src/main/java/org/apache/commons/configuration/AbstractConfiguration.java,getShort(Ljava/lang/String;S)S,NO_FIELD,fixed,249
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,commons-configuration,add9b00a22e57bf7ecd3599ac5f69584563da287,3fe332ffc8eb2eba8001c49e409c5886c3729142,src/main/java/org/apache/commons/configuration2/MultiFileHierarchicalConfiguration.java,721,721,8d89e3764e53f6c1b106ab7ef537dfed8c77193b,src/main/java/org/apache/commons/configuration2/MultiFileHierarchicalConfiguration.java,getConfiguration()Lorg/apache/commons/configuration2/AbstractHierarchicalFileConfiguration;,NO_FIELD,fixed,72
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,4664198b9430083507380e9e6b1161e89fe0193f,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,1207,1354,b43a1cdfceefec0e27290a25b58051d88355465a,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,NO_METHOD,NO_FIELD,fixed,299
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,287a30307a5a94e337f923c053c1b872e2899734,2bf652bed1a60e8bd7c2e2e47b7d0d1bfd66df0c,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,153,153,ab8534081cedfc9f3644e4da527516e8ea8fca6f,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,set(Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,fixed,8
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,fba63a2cc736c95381d31c26c9f85b28ee4e0297,8c42aa996c2b964da9f9e664022c7136c18cd03c,src/java/org/apache/commons/configuration/plist/XMLPropertyListConfiguration.java,199,203,8b26e6e61591b88eca53c660e3931871f2e11dd2,src/java/org/apache/commons/configuration/plist/XMLPropertyListConfiguration.java,NO_METHOD,NO_FIELD,fixed,5
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,ec56a4250eddaec8130ad8d2ba3ed8a8fd990ea8,src/main/java/org/apache/commons/configuration/HierarchicalConfiguration.java,445,450,9cba9091a185b467ec12bc00f2dcfdccd5937f5c,src/main/java/org/apache/commons/configuration/HierarchicalConfiguration.java,NO_METHOD,NO_FIELD,fixed,348
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,1a5fdcabe57feaf0098989cb7159309efb59a8d5,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,593,593,8c1ab0dbbe2ff8aa733fcfeca774ae0dacaa6ca8,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,getKeys()Ljava/util/Iterator;,NO_FIELD,fixed,116
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,62b28cff4ae93c871d86294ef36c77bd0a27a67d,c48f83b91e0ce9b4ce83f187039b80664d1c7e2f,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,68,1045,b08d48b2d21968109ba71e74dfedb32a8d36ef2f,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,NO_METHOD,NO_FIELD,fixed,24
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,b3981b7c73843e91394eb8e60dc00bf68c98cdc1,b3981b7c73843e91394eb8e60dc00bf68c98cdc1,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,499,499,9dff4402ebe517bc5297e6e75c9f7cc9ab53a7cc,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,92852e9c536a206e7051f17c79c105d192fac7f6,92852e9c536a206e7051f17c79c105d192fac7f6,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,626,626,4303fa8fd84b4e976602647f5a9bf3380342e2c5,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,c38fc8009e6211714014249680fdfedaad19f628,8cc17db59dcd90136b8d544d9c95f19719a9ad35,src/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,53,661,008754fe7c221cd842757de29ecb0694cdb51d64,src/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,NO_METHOD,NO_FIELD,fixed,18
DODGY_CODE,IM_BAD_CHECK_FOR_ODD,2,13,commons-configuration,89abc5c6325104bcd6831dca996612b75647f6b8,9f8d1c1fc7e227b4f65fa302274b5d6e9c255af0,src/java/org/apache/commons/configuration/ConfigurationKey.java,214,214,73ac869e704ded44e5abdf55c88594000529dd66,src/java/org/apache/commons/configuration/ConfigurationKey.java,hasDelimiter()Z,NO_FIELD,fixed,288
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,e8f7638f870ab6f86b57feaf6ad157b76bab1d69,7cd14e8f8b7776f3495318e96d355f5b71d0f4b8,src/java/org/apache/commons/configuration/AbstractFileConfiguration.java,851,851,7b4e357bd7b6f88188f56eef7c899a96215bc8b2,src/java/org/apache/commons/configuration/AbstractFileConfiguration.java,reload(Z)Z,NO_FIELD,fixed,587
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,918f38efd906417b5bf432bc85fb319d1137dac9,918f38efd906417b5bf432bc85fb319d1137dac9,src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,316,316,b8a8dfd2b97b3f82d6357b8ecc52bf0646035f5a,src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,0
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,e8f7638f870ab6f86b57feaf6ad157b76bab1d69,7b007d5d9c9c8de9d82240bb8ebf5ef2f72ffa57,src/java/org/apache/commons/configuration/XMLConfiguration.java,939,939,559ea4d772eec49369fc87b5e7e991e124cac0a2,src/java/org/apache/commons/configuration/XMLConfiguration.java,load(Lorg/xml/sax/InputSource;)V,NO_FIELD,fixed,44
BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,19,commons-configuration,fba63a2cc736c95381d31c26c9f85b28ee4e0297,8b26e6e61591b88eca53c660e3931871f2e11dd2,src/java/org/apache/commons/configuration/plist/PropertyListParser.java,242,244,907c8a22f396f3561e2065ec57fee33cc2313bb0,src/java/org/apache/commons/configuration/plist/PropertyListParser.java,Data()[B,NO_FIELD,fixed,7
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-configuration,08f67d612fef14178aa5a3617c215eb23e0d98a8,439052e16162d02d62b97f8e8ee978ef7d52089f,src/main/java/org/apache/commons/configuration/CombinedConfiguration.java,-1,-1,a243755cd2cdd3451d095f89e919c512c44eea9a,src/main/java/org/apache/commons/configuration/CombinedConfiguration.java,NO_METHOD,namedConfigurations,fixed,50
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-configuration,08f67d612fef14178aa5a3617c215eb23e0d98a8,439052e16162d02d62b97f8e8ee978ef7d52089f,src/main/java/org/apache/commons/configuration/DataConfiguration.java,-1,-1,a243755cd2cdd3451d095f89e919c512c44eea9a,src/main/java/org/apache/commons/configuration/DataConfiguration.java,NO_METHOD,configuration,fixed,50
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,467,467,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,cloneSynchronizer(Lorg/apache/commons/configuration2/sync/Synchronizer;)Lorg/apache/commons/configuration2/sync/Synchronizer;,NO_FIELD,fixed,343
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-configuration,89abc5c6325104bcd6831dca996612b75647f6b8,73ac869e704ded44e5abdf55c88594000529dd66,src/java/org/apache/commons/configuration/beanutils/BeanHelper.java,167,167,32081ef5c59bb7f3124b76cadd245686e0974b12,src/java/org/apache/commons/configuration/beanutils/BeanHelper.java,initBean(Ljava/lang/Object;Lorg/apache/commons/configuration/beanutils/BeanDeclaration;)V,NO_FIELD,fixed,289
BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,commons-configuration,e8f7638f870ab6f86b57feaf6ad157b76bab1d69,e8f7638f870ab6f86b57feaf6ad157b76bab1d69,src/java/org/apache/commons/configuration/AbstractFileConfiguration.java,992,992,61b9b39ee34ca220a9ca4ed793348753c7080ffb,src/java/org/apache/commons/configuration/AbstractFileConfiguration.java,createPath(Ljava/io/File;)V,NO_FIELD,fixed,1
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,54de5cc0525940d693bf8dc7b5485ba75b03e81f,d1fd5c265f80fb4fa2b083a36497a750aba9099e,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,409,409,11619fd9deac58c4467322430c4912bab7c026a4,src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,1
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,d728087751d2e6f19504876d7a3f40ee7b1f4d28,src/main/java/org/apache/commons/configuration2/resolver/CatalogResolver.java,546,546,fa5dbfaf68973a204dc09acb42909ff5bd39ff70,src/main/java/org/apache/commons/configuration2/resolver/CatalogResolver.java,normalizeURI(Ljava/lang/String;)Ljava/lang/String;,catalogManager,fixed,1475
EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,20,commons-configuration,5be2133c0887fb2c4efa14744d86c1f14caebdbb,887efabaa66c1ddc0673a09bc604ef8c2c5e6e6b,src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java,382,382,e83dd6ad6c9d2557c66d07597e1a899147bc0f7e,src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java,containsKey(Ljava/lang/String;)Z,NO_FIELD,fixed,199
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,0e56d20ea9718d9f74598f1f3dfeaa301f71d5e5,88c71f516ee5a3ee03e1eddd4e954d1356be6570,src/main/java/org/apache/commons/configuration2/tree/InMemoryNodeModel.java,370,377,63bb3e88d13e6447f64bac47fcfd71b60c5a4c3e,src/main/java/org/apache/commons/configuration2/tree/InMemoryNodeModel.java,NO_METHOD,NO_FIELD,fixed,1586
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-configuration,08f67d612fef14178aa5a3617c215eb23e0d98a8,439052e16162d02d62b97f8e8ee978ef7d52089f,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,-1,-1,a243755cd2cdd3451d095f89e919c512c44eea9a,src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,NO_METHOD,changeListener,fixed,50
