,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
BAD_PRACTICE,1146.0,0.0,109.66666666666667,8.0,10.0,578.0
CORRECTNESS,1113.0,0.0,67.57142857142857,8.0,18.0,266.0
DODGY_CODE,1025.0,0.0,196.0344827586207,45.0,24.0,631.0
EXPERIMENTAL,45.0,45.0,45.0,45.0,1.0,1.0
I18N,1146.0,28.0,362.6363636363636,120.0,11.0,80.0
MALICIOUS_CODE,nan,nan,nan,nan,nan,126.0
PERFORMANCE,904.0,25.0,316.55555555555554,85.0,9.0,136.0
