categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
CORRECTNESS,UWF_UNWRITTEN_FIELD,2,12,commons-configuration,08f67d612fef14178aa5a3617c215eb23e0d98a8,5e826b61cae5778e077d7474b323e13de6e1fece,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,729,729,c96270c1ab7e5f2e7da77efa89fa34b400294b4a,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,NO_METHOD,resultSet,fixed,Public Class,org.apache.commons.configuration.DatabaseConfiguration,main\java\org\apache\commons\configuration\DatabaseConfiguration.java,1.0,1.0,1.0,1.0,17.0,0.0,9.0,6.0,1.0,3.0,3.0,4.0,-1,1.0,5.0,-1,-1,-1,26.0,7.0,27.0,150.0,0.0,1.0,10.0,16.0,-1,797.0,70.0,373.0,99.0,158.0,354.0,-1,-1,-1,120.0,184.0,87.0,97.0,-1,-1,-1,-1,-1,7.0,7.0,7.0,1.0,-1,3.0,2.0,-1,91.0,91.0,0.95,35.0,35.0,37.0,27.0
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,62b28cff4ae93c871d86294ef36c77bd0a27a67d,c48f83b91e0ce9b4ce83f187039b80664d1c7e2f,src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,68,524,b08d48b2d21968109ba71e74dfedb32a8d36ef2f,src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,NO_METHOD,NO_FIELD,fixed,Public Class,org.apache.commons.configuration.PatternSubtreeConfigurationWrapper,main\java\org\apache\commons\configuration\PatternSubtreeConfigurationWrapper.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,7.0,7.0,0.0,-1,0.0,0.0,-1,-1,-1,68.0,4.0,68.0,245.0,0.0,5.0,13.0,50.0,-1,488.0,71.0,379.0,137.0,90.0,38.0,-1,-1,-1,85.0,159.0,76.0,83.0,-1,-1,-1,-1,-1,3.0,3.0,6.0,1.0,-1,4.0,1.0,-1,79.0,29.0,0.1,75.0,75.0,78.0,68.0
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,23863226ef3e085e77438d3e80df548461f8b42c,0851ff85fc86e9ee2d31a49eab552cf7b28941df,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,508,508,cd92c7d169681cef8b0d91e20a3347b7710c6279,src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,Protected Method,org.apache.commons.configuration.builder.combined.MultiFileConfigurationBuilder.constructFileName(MultiFileBuilderParametersImpl),main\java\org\apache\commons\configuration\builder\combined\MultiFileConfigurationBuilder.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,15.0,0.0,6.0,3.0,2.0,9.0,5.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.5,1.0,1.0,1.0,1.0
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-configuration,62b28cff4ae93c871d86294ef36c77bd0a27a67d,dae3632588f653456185f8e5f16464bc28b44ec8,src/main/java/org/apache/commons/configuration/tree/xpath/ConfigurationNodeIteratorBase.java,172,172,c06375461998d40ceb07e4eca6e66afef5616dfe,src/main/java/org/apache/commons/configuration/tree/xpath/ConfigurationNodeIteratorBase.java,getMaxPosition()I,subNodes,fixed,Protected Method,org.apache.commons.configuration.tree.xpath.ConfigurationNodeIteratorBase.getMaxPosition(),main\java\org\apache\commons\configuration\tree\xpath\ConfigurationNodeIteratorBase.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,10.0,0.0,5.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.0,2.0,2.0,2.0,1.0
PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,20,commons-configuration,09e2fe28c098908ab80bdfc68f5e971d70c7ddaa,09e2fe28c098908ab80bdfc68f5e971d70c7ddaa,src/main/java/org/apache/commons/configuration2/JSONConfiguration.java,74,83,e532c2a634be7155b8850332a4b637107ed4e2f1,src/main/java/org/apache/commons/configuration2/JSONConfiguration.java,readFully(Ljava/io/Reader;)Ljava/lang/String;,NO_FIELD,fixed,Private Method,org.apache.commons.configuration2.JSONConfiguration.readFully(Reader),main\java\org\apache\commons\configuration2\JSONConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,14.0,1.0,13.0,3.0,8.0,0.0,4.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.0,3.0,3.0,3.0,1.0
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,1a5fdcabe57feaf0098989cb7159309efb59a8d5,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,229,229,8c1ab0dbbe2ff8aa733fcfeca774ae0dacaa6ca8,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,getProperty(Ljava/lang/String;)Ljava/lang/Object;,NO_FIELD,fixed,Public Method,org.apache.commons.configuration.AbstractFileConfiguration.getProperty(String),main\java\org\apache\commons\configuration\AbstractFileConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,8.0,0.0,8.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,88c71f516ee5a3ee03e1eddd4e954d1356be6570,src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java,262,266,63bb3e88d13e6447f64bac47fcfd71b60c5a4c3e,src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java,NO_METHOD,NO_FIELD,fixed,Public Class,org.apache.commons.configuration2.interpol.ExprLookup,main\java\org\apache\commons\configuration2\interpol\ExprLookup.java,1.0,1.0,1.0,1.0,12.0,0.0,6.0,5.0,2.0,3.0,3.0,0.0,-1,0.0,3.0,-1,-1,-1,15.0,7.0,15.0,15.0,0.0,3.0,0.0,12.0,-1,379.0,40.0,191.0,51.0,71.0,148.0,-1,-1,-1,59.0,97.0,51.0,46.0,-1,-1,-1,-1,-1,4.0,4.0,4.0,1.0,-1,1.0,2.0,-1,87.0,78.0,0.77,20.0,20.0,20.0,15.0
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,18,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,d96d8be57a20af9bdb57526d948d688695f68be5,src/main/java/org/apache/commons/configuration/XMLPropertiesConfiguration.java,227,227,a4aad006d717e90f376517017065aafe21c63317,src/main/java/org/apache/commons/configuration/XMLPropertiesConfiguration.java,save(Ljava/io/Writer;)V,NO_FIELD,fixed,Public Method,org.apache.commons.configuration.AbstractFileConfiguration.save(),main\java\org\apache\commons\configuration\AbstractFileConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,24.0,1.0,16.0,1.0,7.0,7.0,5.0,4.0,1.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.44,3.0,3.0,3.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointerFactory.java,107,107,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointerFactory.java,createNodePointer(Lorg/apache/commons/jxpath/ri/model/NodePointer;Lorg/apache/commons/jxpath/ri/QName;Ljava/lang/Object;)Lorg/apache/commons/jxpath/ri/model/NodePointer;,NO_FIELD,fixed,Protected Method,org.apache.commons.configuration2.tree.xpath.ConfigurationNodeIteratorAttribute.createNodePointer(int),main\java\org\apache\commons\configuration2\tree\xpath\ConfigurationNodeIteratorAttribute.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,11.0,0.0,5.0,1.0,2.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.2,1.0,1.0,1.0,1.0
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,799ca303058cce9e7c28e857896568f5dcde5706,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,338,338,94691c7bb045545a3cc5ec7744d50dc69eae8456,src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,toFloat(Ljava/lang/Object;)Ljava/lang/Float;,NO_FIELD,fixed,Public Static Method,org.apache.commons.configuration2.convert.PropertyConverter.toFloat(Object),main\java\org\apache\commons\configuration2\convert\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,16.0,0.0,9.0,2.0,4.0,7.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.78,2.0,2.0,2.0,1.0
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-configuration,e8f7638f870ab6f86b57feaf6ad157b76bab1d69,5e55a95bf8108dbb6bc6e2a0df598838edb6e82a,src/java/org/apache/commons/configuration/CombinedConfiguration.java,717,717,02a28021041977904fba631de4014db04b1ded37,src/java/org/apache/commons/configuration/CombinedConfiguration.java,performReloadCheck()V,NO_FIELD,fixed,Protected Method,org.apache.commons.configuration.CombinedConfiguration.performReloadCheck(),java\org\apache\commons\configuration\CombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,27.0,0.0,15.0,1.0,6.0,12.0,5.0,3.0,0.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.8,3.0,3.0,3.0,1.0
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,62b28cff4ae93c871d86294ef36c77bd0a27a67d,dae3632588f653456185f8e5f16464bc28b44ec8,src/main/java/org/apache/commons/configuration/SubnodeConfiguration.java,335,335,c06375461998d40ceb07e4eca6e66afef5616dfe,src/main/java/org/apache/commons/configuration/SubnodeConfiguration.java,validateRootNode()V,NO_FIELD,fixed,Method,org.apache.commons.configuration.SubnodeConfiguration.validateRootNode(),main\java\org\apache\commons\configuration\SubnodeConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,40.0,0.0,28.0,3.0,13.0,12.0,8.0,5.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,5.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,4.0,0.0,-1,-1,0.43,5.0,5.0,5.0,1.0
BAD_PRACTICE,SE_BAD_FIELD,2,16,commons-configuration,08f67d612fef14178aa5a3617c215eb23e0d98a8,439052e16162d02d62b97f8e8ee978ef7d52089f,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,-1,-1,a243755cd2cdd3451d095f89e919c512c44eea9a,src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,NO_METHOD,localSubst,fixed,Public Class,org.apache.commons.configuration.DynamicCombinedConfiguration,main\java\org\apache\commons\configuration\DynamicCombinedConfiguration.java,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,7.0,0.0,-1,0.0,2.0,-1,-1,-1,86.0,7.0,86.0,314.0,0.0,6.0,17.0,63.0,-1,1116.0,115.0,695.0,207.0,222.0,306.0,-1,-1,-1,188.0,327.0,136.0,191.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,3.0,-1,6.0,3.0,-1,94.0,32.0,0.44,110.0,110.0,112.0,88.0
I18N,DM_DEFAULT_ENCODING,1,19,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,1061c797cd90c9096717383f13cf378444bce626,src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java,912,912,a606523ee9b6715ad4d976c8a507fbff964638ed,src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java,constructCombinedNode()Lorg/apache/commons/configuration2/tree/ImmutableNode;,NO_FIELD,fixed,Private Method,org.apache.commons.configuration2.CombinedConfiguration.constructCombinedNode(),main\java\org\apache\commons\configuration2\CombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,35.0,1.0,29.0,5.0,16.0,5.0,12.0,6.0,1.0,10.0,15.0,5.0,10.0,5.0,5.0,5.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.17,5.0,5.0,5.0,1.0
BAD_PRACTICE,SE_BAD_FIELD_STORE,1,14,commons-configuration,08f67d612fef14178aa5a3617c215eb23e0d98a8,439052e16162d02d62b97f8e8ee978ef7d52089f,src/main/java/org/apache/commons/configuration/DataConfiguration.java,132,132,a243755cd2cdd3451d095f89e919c512c44eea9a,src/main/java/org/apache/commons/configuration/DataConfiguration.java,NO_METHOD,dataConversionHandler,fixed,Public Class,org.apache.commons.configuration.DataConfiguration,main\java\org\apache\commons\configuration\DataConfiguration.java,1.0,1.0,1.0,1.0,15.0,0.0,4.0,10.0,2.0,3.0,3.0,0.0,-1,0.0,4.0,-1,-1,-1,91.0,2.0,91.0,214.0,0.0,2.0,8.0,81.0,-1,1608.0,98.0,482.0,115.0,143.0,1028.0,-1,-1,-1,122.0,229.0,104.0,125.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,3.0,-1,3.0,1.0,-1,93.0,93.0,2.13,97.0,97.0,97.0,95.0
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,287a30307a5a94e337f923c053c1b872e2899734,2bf652bed1a60e8bd7c2e2e47b7d0d1bfd66df0c,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,145,145,ab8534081cedfc9f3644e4da527516e8ea8fca6f,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,set(Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,fixed,Public Static Method,org.apache.commons.configuration.AbstractConfiguration.setDefaultListDelimiter(char),java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,12.0,0.0,4.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,2.0,1.0,1.0,1.0,1.0
SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,1a5fdcabe57feaf0098989cb7159309efb59a8d5,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,542,542,8c1ab0dbbe2ff8aa733fcfeca774ae0dacaa6ca8,src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,clear()V,NO_FIELD,fixed,Public Method,org.apache.commons.configuration.AbstractConfiguration.clear(),main\java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,42.0,2.0,38.0,4.0,19.0,2.0,8.0,13.0,1.0,11.0,18.0,4.0,14.0,6.0,6.0,7.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,4.0,0.0,-1,-1,0.05,6.0,6.0,7.0,1.0
PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,20,commons-configuration,e0888d8afc1598a0e2b801d34023ba81ede32ee3,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/io/FileLocator.java,375,375,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/io/FileLocator.java,sourceURLAsString()Ljava/lang/String;,NO_FIELD,fixed,Private Method,org.apache.commons.configuration2.io.FileLocator.sourceURLAsString(),main\java\org\apache\commons\configuration2\io\FileLocator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,11.0,0.0,5.0,1.0,2.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.2,2.0,2.0,2.0,1.0
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,1,16,commons-configuration,a3533f91fc22d286131cf475de6bdad498a3c8d3,13d0cd190180c7af98d81c9ed6457d745e2c7ae4,src/main/java/org/apache/commons/configuration2/resolver/CatalogResolver.java,427,427,102a2dd7cf9b947100359af15f99d152998d299d,src/main/java/org/apache/commons/configuration2/resolver/CatalogResolver.java,loadSystemCatalogs()V,NO_FIELD,fixed,Public Method,org.apache.commons.configuration2.resolver.CatalogResolver.Catalog.loadSystemCatalogs(),main\java\org\apache\commons\configuration2\resolver\CatalogResolver.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,64.0,4.0,53.0,9.0,29.0,7.0,14.0,14.0,1.0,18.0,26.0,9.0,17.0,9.0,9.0,9.0,6.0,7.0,-1,-1,-1,-1,6.0,-1,5.0,4.0,-1,-1,0.13,9.0,9.0,9.0,6.0
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,e79611cd762654822d884a9cd481e80675fc7413,e79611cd762654822d884a9cd481e80675fc7413,src/java/org/apache/commons/configuration/ConfigurationUtils.java,381,381,999008177a1bb551c0cad9b6a665a1e346741df5,src/java/org/apache/commons/configuration/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,Static Method,"org.apache.commons.configuration.ConfigurationUtils.constructFile(String,String)",java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,54.0,6.0,32.0,4.0,17.0,16.0,8.0,10.0,1.0,11.0,16.0,4.0,12.0,5.0,5.0,7.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.5,5.0,5.0,7.0,1.0
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,0900112f2e9d0ec209c7136ffd61973f315fd7e1,d24ccd06f28cb3640a8d0193e42760dacb5c9a2d,src/main/java/org/apache/commons/configuration/PropertyConverter.java,822,822,83c6156f0035e6627be371de0cec22a315337434,src/main/java/org/apache/commons/configuration/PropertyConverter.java,toEnum(Ljava/lang/Object;Ljava/lang/Class;)Ljava/lang/Object;,NO_FIELD,fixed,Static Method,"org.apache.commons.configuration.PropertyConverter.toEnum(Object,Class)",java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.0,47.0,1.0,36.0,4.0,17.0,10.0,9.0,6.0,1.0,9.0,15.0,4.0,11.0,6.0,6.0,6.0,6.0,8.0,-1,-1,-1,-1,8.0,-1,2.0,8.0,-1,-1,0.28,6.0,6.0,6.0,6.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,4664198b9430083507380e9e6b1161e89fe0193f,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,1088,1088,b43a1cdfceefec0e27290a25b58051d88355465a,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,convertToXMLNode(Lorg/apache/commons/configuration/tree/ConfigurationNode;)Lorg/apache/commons/configuration/XMLConfiguration$XMLNode;,NO_FIELD,fixed,Private Method,org.apache.commons.configuration.XMLConfiguration.convertToXMLNode(ConfigurationNode),main\java\org\apache\commons\configuration\XMLConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,31.0,1.0,19.0,2.0,10.0,11.0,14.0,5.0,1.0,11.0,13.0,4.0,9.0,4.0,4.0,4.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.58,4.0,4.0,4.0,1.0
CORRECTNESS,NP_GUARANTEED_DEREF,2,8,commons-configuration,f0bc45b22638eb192fcf55391d2ef6fc35d26872,1f61e04eb01ab94124afd0cee797e08b8a531abd,src/java/org/apache/commons/configuration/ConfigurationUtils.java,359,359,e79611cd762654822d884a9cd481e80675fc7413,src/java/org/apache/commons/configuration/ConfigurationUtils.java,constructFile(Ljava/lang/String;Ljava/lang/String;)Ljava/io/File;,NO_FIELD,fixed,Static Method,"org.apache.commons.configuration.ConfigurationUtils.constructFile(String,String)",java\org\apache\commons\configuration\ConfigurationUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,54.0,6.0,32.0,4.0,17.0,16.0,8.0,10.0,1.0,11.0,16.0,4.0,12.0,5.0,5.0,7.0,1.0,2.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.5,5.0,5.0,7.0,1.0
CORRECTNESS,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,2,11,commons-configuration,96a3921f80edd8751a288a2a57c2bd4f63b9a043,314b529dcdc0015b18b3453c422d36f46883bc40,src/main/java/org/apache/commons/configuration/reloading/VFSFileChangedReloadingStrategy.java,82,82,17af67920d08fa3b8a7799014a07af1c7361fd11,src/main/java/org/apache/commons/configuration/reloading/VFSFileChangedReloadingStrategy.java,init()V,configuration,fixed,Private Method,org.apache.commons.configuration.AbstractFileConfiguration.initReloadingStrategy(),main\java\org\apache\commons\configuration\AbstractFileConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.75,1.0,1.0,1.0,1.0
PERFORMANCE,URF_UNREAD_FIELD,3,20,commons-configuration,ed27fcba843f1bca9a9513e62ced195f33f869b2,ed27fcba843f1bca9a9513e62ced195f33f869b2,src/java/org/apache/commons/configuration/VFSFileSystem.java,92,92,84c0cf32dcbb7ddcde8b6d5437c3e415a0138d72,src/java/org/apache/commons/configuration/VFSFileSystem.java,NO_METHOD,httpBuilder,fixed,Public Class,org.apache.commons.configuration.VFSFileSystem,java\org\apache\commons\configuration\VFSFileSystem.java,5.0,5.0,6.0,3.0,32.0,1.0,30.0,0.0,1.0,4.0,4.0,0.0,-1,0.0,0.0,-1,-1,-1,11.0,2.0,11.0,38.0,0.0,2.0,0.0,9.0,-1,396.0,26.0,352.0,79.0,181.0,18.0,-1,-1,-1,124.0,178.0,74.0,104.0,-1,-1,-1,-1,-1,11.0,11.0,14.0,7.0,-1,3.0,4.0,-1,90.0,90.0,0.05,59.0,59.0,67.0,33.0
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-configuration,98e189186f6a0a2b684911f162f0c8ec98a81c8d,c0bb46e271e08a8193d5e56cb29729e4466687f8,src/main/java/org/apache/commons/configuration2/builder/combined/CombinedConfigurationBuilder.java,1227,1227,04abfcc75a5c76be18c8f8174193904fbe1852e7,src/main/java/org/apache/commons/configuration2/builder/combined/CombinedConfigurationBuilder.java,NO_METHOD,sourceData,fixed,Public Class,org.apache.commons.configuration2.builder.combined.CombinedConfigurationBuilder,main\java\org\apache\commons\configuration2\builder\combined\CombinedConfigurationBuilder.java,1.0,1.0,1.0,1.0,19.0,0.0,10.0,8.0,1.0,40.0,40.0,2.0,-1,2.0,43.0,-1,-1,-1,40.0,7.0,42.0,78.0,3.0,18.0,13.0,8.0,-1,1595.0,128.0,741.0,254.0,363.0,727.0,-1,-1,-1,250.0,361.0,168.0,193.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,5.0,-1,2.0,2.0,-1,90.0,81.0,0.98,82.0,82.0,82.0,47.0
